Gold (OG|GC) G2MH6 (0.14 DTE) vs 5086.7 (-72) - Intraday Volume
Strike,Call,Put,Vol Settle
4965,0,0,0.30931141119822314
4970,0,8,0.3067740974258868
4975,0,81,0.3042712270744232
4980,0,3,0.30180469206879934
4985,0,6,0.2993763341205522
4990,0,0,0.2969879446977757
4995,0,7,0.29464126503989974
5000,5,220,0.29233798615359774
5005,0,8,0.2900797488191529
5010,0,8,0.2878681435777253
5015,0,1,0.2857047107509061
5020,0,1,0.28359094041206845
5025,0,90,0.28152827241774503
5030,0,3,0.27951809638852865
5035,0,2,0.2775617517086175
5040,0,5,0.27566052753900294
5045,0,2,0.2738156628042816
5050,94,124,0.27202834619720306
5055,0,1,0.270299716183672
5060,0,9,0.26863086098956046
5065,4,4,0.26702281861980737
5070,4,39,0.26547657684341175
5075,20,6,0.26399307319024956
5080,6,36,0.2625731949769943
5085,12,28,0.26121777926664436
5090,19,53,0.2599276129108148
5095,5,127,0.25870343251790473
5100,37,81,0.2575459244662852
5105,44,30,0.2564557249061181
5110,30,41,0.25543341975435396
5115,13,9,0.2544795446965509
5120,9,9,0.25359458519096734
5125,184,6,0.252778976452646
5130,19,10,0.25203310348069863
5135,1,3,0.2513573010305663
5140,5,6,0.2507518536317548
5145,7,0,0.25021699558556065
5150,278,1,0.24975291095233842
5155,1,1,0.24935973356787144
5160,19,2,0.2490375470406434
5165,2,3,0.2487863847331937
5170,23,0,0.2486062297925855
5175,78,0,0.24849701512766842
5180,36,0,0.2484586234118069
5185,2,0,0.2484908870947038
5190,15,0,0.24859358838830303
5195,8,0,0.2487664592767942
5200,113,5,0.24900918151388396
5205,7,0,0.24932138661415593
5210,1,0,0.24970265587535323
