Gold (OG|GC) OG1H6 (3.94 DTE) vs 5342 (+94.1) - Intraday Volume
Strike,Call,Put,Vol Settle
4755,0,0,0.4233696321712088
4760,0,0,0.42150704290433083
4765,0,0,0.4196610300209187
4770,0,0,0.4178316643411364
4775,0,0,0.4160190150333065
4780,0,0,0.41422314961403117
4785,0,0,0.41244413394810664
4790,0,0,0.4106820322485305
4795,0,1,0.40893690707676456
4800,0,324,0.4072088193422232
4805,0,0,0.4054978283027637
4810,0,0,0.40380399156452285
4815,0,0,0.4021273650816397
4820,0,0,0.40046800315678155
4825,0,0,0.3988259584406677
4830,0,0,0.39720128193237514
4835,0,3,0.39559402297924606
4840,0,0,0.39400422927662504
4845,0,0,0.3924319468685269
4850,0,2,0.3908772201468196
4855,0,25,0.3893400918518566
4860,0,0,0.3878206030720648
4865,0,0,0.38631879324432106
4870,0,0,0.38483470015353305
4875,0,0,0.38336835993299445
4880,0,0,0.38191980706431394
4885,0,0,0.3804890743770386
4890,0,0,0.379076193049265
4895,0,1,0.37768119260733357
4900,0,343,0.3763041009256227
4905,0,0,0.3749449442268826
4910,5,2,0.3736037470820506
4915,2,2,0.3722805324104712
4920,0,1,0.37097532147964785
4925,0,41,0.3696881339051288
4930,0,0,0.3684189876510544
4935,0,0,0.3671678990294964
4940,0,10,0.3659348827009694
4945,0,0,0.36471995167420346
4950,0,61,0.3635231173062152
4955,0,0,0.3623443893021516
4960,0,25,0.36118377571531823
4965,0,7,0.3600412829476909
4970,0,8,0.3589169157490488
4975,0,12,0.3578106772175431
4980,0,0,0.3567225687997677
4985,0,3,0.35565259029021945
4990,0,1,0.3546007398319091
4995,0,0,0.3535670139160061
5000,103,72,0.35255140738196644
5005,0,82,0.3515539134174759
5010,0,0,0.3505745235583504
5015,0,0,0.34961322768886305
5020,0,8,0.3486700140413319
5025,0,11,0.3477448691965179
5030,0,5,0.3468377780831702
5035,0,1,0.34594872397850907
5040,0,5,0.3450776885079705
5045,0,1,0.34422465164517746
5050,0,62,0.34338959171205374
5055,0,1,0.3425724853785965
5060,0,0,0.3417733076632885
5065,0,0,0.34099203193278527
5070,0,0,0.34022862990190106
5075,0,26,0.3394830716337651
5080,0,3,0.3387553255398075
5085,0,0,0.33804535837954575
5090,0,1,0.33735313526089783
5095,0,0,0.33667861963992607
5100,0,249,0.33602177332105043
5105,0,0,0.33538255645682113
5110,0,17,0.3347609275481318
5115,0,0,0.3341568434440063
5120,0,0,0.3335702593417693
5125,0,3,0.33300112878718835
5130,0,1,0.3324494036738912
5135,0,0,0.33191503424400537
5140,0,3,0.3313979690879165
5145,0,1,0.33089815514412635
5150,2,20,0.33041553769959364
5155,0,0,0.3299500603891943
5160,4,0,0.3295016651963465
5165,0,0,0.329070292452613
5170,1,0,0.32865588083771513
5175,10,3,0.3282583673798598
5180,142,0,0.3278776874552136
5185,0,0,0.32751377478835764
5190,0,0,0.32716656145210266
5195,0,1,0.3268359778675034
5200,4,161,0.3265219528037733
5205,0,5,0.32622441337842645
5210,0,79,0.3259432850574058
5215,0,0,0.3256784916545712
5220,0,13,0.3254299553321971
5225,0,22,0.3251975966010008
5230,0,4,0.32498133431950293
5235,0,10,0.32478108569485187
5240,8,1,0.3245967662822551
5245,0,18,0.32442828998516404
5250,3,47,0.32427556905544463
5255,0,0,0.3241385140930646
5260,3,6,0.32401703404626403
5265,0,0,0.32391103621142747
5270,1,10,0.32382042623348184
5275,0,0,0.3237451081052285
5280,0,7,0.32368498416798275
5285,0,0,0.3236399551112754
5290,0,0,0.3236099199727249
5295,2,0,0.3235947761383642
5300,26,153,0.3235944193423137
5305,0,10,0.32360874366720793
5310,0,6,0.32363764154365526
5315,0,0,0.32368100375056486
5320,0,0,0.32373871941526033
5325,21,1,0.3238106760130819
5330,1,0,0.3238967593676705
5335,0,0,0.32399685365120945
5340,9,0,0.3241108413836855
5345,0,0,0.32423860343364197
5350,36,31,0.3243800190176387
5355,2,0,0.32453496570070683
5360,8,0,0.3247033193959936
5365,0,0,0.3248849543649044
5370,0,0,0.3250797432172021
5375,7,0,0.3252875569105953
5380,14,0,0.3255082647514911
5385,0,5,0.3257417343940574
5390,0,0,0.3259878318410898
5395,2,0,0.32624642144352833
5400,66,3,0.3265173659004006
5405,2,0,0.32680052625924816
5410,4,0,0.3270957619155439
5415,1,0,0.32740293061327463
5420,0,2,0.3277218884445574
5425,63,0,0.3280524898497248
5450,34,0,0.3298749402753032
5475,66,0,0.33196569634809237
5500,194,1,0.3343047048927872
5525,63,0,0.3368708803888012
5550,57,0,0.3396421049691156
5575,12,0,0.34259522842093304
5600,285,0,0.3457060681858479
5625,4,0,0.3489494093592356
5650,16,0,0.35229900469070685
5700,97,0,0.3592068070968395
5800,49,0,0.3730279923946256
5900,10,0,0
