Gold (OG|GC) G2MH6 (0.06 DTE) vs 5102.8 (-55.9) - Intraday Volume
Strike,Call,Put,Vol Settle
5040,0,24,0.27566052753900294
5045,0,6,0.2738156628042816
5050,151,254,0.27202834619720306
5055,0,1,0.270299716183672
5060,0,19,0.26863086098956046
5065,4,6,0.26702281861980737
5070,6,71,0.26547657684341175
5075,35,61,0.26399307319024956
5080,20,65,0.2625731949769943
5085,23,34,0.26121777926664436
5090,45,86,0.2599276129108148
5095,13,153,0.25870343251790473
5100,50,174,0.2575459244662852
5105,66,45,0.2564557249061181
5110,37,48,0.25543341975435396
5115,16,15,0.2544795446965509
5120,12,11,0.25359458519096734
5125,264,11,0.252778976452646
5130,19,11,0.25203310348069863
5135,2,3,0.2513573010305663
5140,17,7,0.2507518536317548
5145,7,0,0.25021699558556065
5150,327,6,0.24975291095233842
5155,1,2,0.24935973356787144
5160,31,23,0.2490375470406434
5165,4,24,0.2487863847331937
5170,33,21,0.2486062297925855
