Gold (OG|GC) OG2G6 (0.91 DTE) vs 4955 (-143.5) - Intraday Volume
Strike,Call,Put,Vol Settle
4660,0,0,0
4665,0,5,0
4670,0,9,0
4675,0,1,0
4680,0,15,0
4685,0,0,0
4690,0,1,0
4695,0,12,0
4700,1,146,0
4705,0,23,0
4710,0,0,0
4715,0,4,0.558794867930601
4720,0,0,0.5555623450695748
4725,0,1,0.5522914116356787
4730,0,1,0.5489847457597534
4735,0,2,0.5456449946502744
4740,0,6,0.5422747745740253
4745,0,0,0.538876670869513
4750,9,163,0.5354532379421926
4755,0,31,0.5320069992656045
4760,0,2,0.5285404473797826
4765,0,8,0.5250560438939829
4770,0,1,0.521556219482818
4775,0,14,0.5180433738905776
4780,0,1,0.5145198759287268
4785,0,1,0.5109880634734054
4790,0,1,0.5074502434736132
4795,0,6,0.5039086919412057
4800,0,142,0.5003656539590793
4805,0,19,0.49682334367503245
4810,0,2,0.4932839443058583
4815,0,1,0.4897496081366626
4820,0,18,0.48622245651768026
4825,0,95,0.4827045798688232
4830,0,21,0.47919803767808844
4835,1,73,0.4757048584981476
4840,0,3,0.47222703995248594
4845,1,4,0.46876654873017287
4850,21,156,0.4653253205879082
4855,0,11,0.46190526035161383
4860,0,3,0.4585082419121136
4865,0,3,0.4551361082317271
4870,0,4,0.45179067133653916
4875,0,37,0.4484737123218565
4880,0,7,0.44518698135107115
4885,0,9,0.4419321976545234
4890,0,9,0.4387110495288198
4895,2,7,0.43552519434160786
4900,24,469,0.43237625852543715
4905,16,64,0.42926583758048764
4910,2,69,0.42619549607525187
4915,22,1,0.4231667676442612
4920,3,18,0.42018115499399755
4925,36,23,0.41724012989379844
4930,17,27,0.41434513318131394
4935,0,16,0.4114975747652352
4940,7,25,0.40869883361756365
4945,4,30,0.40595025778134186
4950,106,98,0.4032531643645143
4955,9,36,0.4006088395419738
4960,133,42,0.3980185385630648
4965,28,11,0.3954834857347578
4970,3,13,0.393004874437338
4975,84,142,0.3905838671194033
4980,3,23,0.38822159529445344
4985,12,10,0.385919159545665
4990,18,45,0.3836776295220261
4995,12,2,0.38149804394060993
5000,220,212,0.37938141058634756
5005,2,28,0.37732870631202786
5010,23,10,0.37534087703829755
5015,53,14,0.3734188377522969
5020,133,2,0.3715634725074324
5025,31,56,0.36977563443247163
5030,11,4,0.3680561457110798
5035,11,5,0.36640579760523906
5040,15,4,0.3648253504386503
5045,3,4,0.36331553360719226
5050,192,61,0.3618770455700542
5055,10,7,0.36051055385382824
5060,13,67,0.35921669505682985
5065,2,8,0.357996074842049
5070,90,10,0.35684926794192506
5075,10,34,0.3557768181526626
5080,29,11,0.3547792383428714
5085,11,6,0.35385701044401685
5090,26,50,0.3530105854615613
5095,19,24,0.3522403834610941
5100,230,66,0.3515467935808374
5105,29,23,0.350930174026189
5110,0,3,0.35039085206767595
5115,4,0,0.34992912404300114
5120,31,0,0.34954525536227266
5125,78,0,0.34923948049708997
5130,21,0,0.3490120029944137
5135,9,0,0.34886299546155897
5140,4,0,0.3487925995734713
5145,1,0,0.34880092607841107
5150,222,6,0.3488880547872668
5155,1,0,0.3490540345815134
5160,28,0,0.3492988834084372
5165,0,0,0.3496225882845465
5170,0,0,0.3500251052905696
5175,6,0,0.35050635957782106
5180,2,0,0.3510662453650184
5185,1,0,0.35170462593896445
5190,3,0,0.3524213336499997
5195,0,0,0.3532161699217795
5200,241,1,0.3540889052410421
5205,2,0,0.35503927916556677
5210,19,0,0.3560670003182622
5215,4,0,0.3571717463914865
5220,7,0,0.3583531641399986
5225,5,0,0.359610869394146
5230,3,0,0.3609444470462222
5235,6,0,0.36235345106115346
5240,1,0,0.36383740446399315
5245,2,0,0.36539579935333677
5250,44,0,0.36702809689404603
5255,0,0,0.36873372731656673
5260,1,0,0.3705120899223857
5265,0,0,0.3723625530767549
5270,0,0,0.37428445421505785
