Gold (OG|GC) G3RG6 (0.11 DTE) vs 5042.2 (+32.7) - Intraday Volume
Strike,Call,Put,Vol Settle
4965,0,9,0.3428375233288534
4970,0,90,0.34012824078854464
4975,1,17,0.33763113811983203
4980,94,89,0.33534869052709837
4985,129,25,0.33328312587036635
4990,6,73,0.33143642463073775
4995,63,14,0.32981031996132515
5000,296,172,0.32840629763632023
5005,45,65,0.32722559612193436
5010,63,49,0.3262692064836301
5015,71,80,0.3255378724606999
5020,47,43,0.325032090429886
5025,60,68,0.3247521094235708
5030,62,42,0.3246979311134055
5035,17,55,0.3248693098175863
5040,134,2,0.3252657525208633
5045,53,42,0.32588651881997066
5050,115,7,0.32673062100002426
5055,5,0,0.32779682395448617
5060,10,0,0.32908364525428624
5065,13,0,0.3305893550932524
5070,18,0,0.3323119763408613
5075,88,0,0.3342492844858498
5080,13,0,0.3363988076962414
5085,7,0,0.33875782672657806
5090,18,0,0.341323375063439
5095,1,0,0.3440922387781029
5100,50,1,0.3470609566120402
5105,2,0,0.35022581994417123
5110,1,0,0.3535828728145134
5115,2,0,0.35712791188598203
5120,5,0,0.36085648652078817
5125,6,0,0.36476389864583325
