Gold (OG|GC) G2RG6 (0.09 DTE) vs 5084.1 (-14.4) - Intraday Volume
Strike,Call,Put,Vol Settle
5025,20,62,0.39722492367582163
5030,0,6,0.3936699079149548
5035,1,22,0.39026981460301613
5040,0,23,0.3870287391637248
5045,0,11,0.3839505809610273
5050,74,416,0.3810390432608983
5055,0,42,0.37829763326408283
5060,2,17,0.375729662095182
5065,14,8,0.3733382447717304
5070,7,43,0.3711263002624037
5075,16,181,0.36909655144518183
5080,32,48,0.367251525138272
5085,55,51,0.3655935520382627
5090,35,54,0.36412476680743566
5095,18,68,0.3628471080101008
5100,206,147,0.3617623181144154
5105,34,0,0.36087194356514374
5110,52,4,0.36017733465087076
5115,10,0,0.3596796456458833
5120,19,5,0.3593798347228585
5125,59,53,0.35927866394740704
5130,71,0,0.35937669935810845
5135,6,0,0.35967431089738966
5140,23,0,0.36017167240424897
