Gold (OG|GC) G1RG6 (0.12 DTE) vs 4859.5 (-91.3) - Intraday Volume
Strike,Call,Put,Vol Settle
4705,0,2,0.8148075089493432
4710,0,3,0.8105177846334755
4715,0,2,0.8062324011605142
4720,0,1,0.8019539157310192
4725,0,19,0.7976848522830551
4730,0,3,0.7934277015062889
4735,0,1,0.7891849208363055
4740,0,2,0.7849589344525612
4745,0,0,0.7807521332806573
4750,0,134,0.7765668749959787
4755,0,1,0.772405484013234
4760,0,55,0.768270251498052
4765,0,4,0.7641634353633435
4770,1,6,0.7600872602629352
4775,0,39,0.7560439175999818
4780,0,7,0.7520355655242383
4785,0,1,0.7480643289291038
4790,0,7,0.7441322994543498
4795,0,3,0.7402415354890763
4800,22,336,0.7363940621635265
4805,0,2,0.732591871356135
4810,0,6,0.7288369216958017
4815,0,4,0.7251311385493864
4820,0,26,0.7214764140321677
4825,0,31,0.7178746070117086
4830,0,10,0.7143275430912581
4835,55,7,0.7108370146308971
4840,13,55,0.7074047807284387
4845,0,7,0.7040325672298877
4850,43,200,0.7007220667305774
4855,14,20,0.6974749385669838
4860,46,21,0.6942928088260487
4865,34,9,0.6911772703381303
4870,10,7,0.6881298826770035
4875,9,43,0.6851521721703193
4880,28,31,0.682245631882779
4885,17,5,0.6794117216345512
4890,18,11,0.6766518679805813
4895,0,10,0.6739674642326463
4900,123,106,0.6713598704395736
4905,28,2,0.6688304134036116
4910,12,4,0.6663803866690614
4915,26,2,0.6640110505240955
4920,7,17,0.661723632011217
4925,7,9,0.6595193249106615
4930,17,11,0.6573992897499465
4935,7,2,0.6553646538079647
4940,5,1,0.6534165110992944
4945,28,4,0.6515559223978471
4950,137,25,0.6497839152132201
4955,11,2,0.6481014838072952
4960,4,5,0.6465095891844612
4965,3,3,0.645009159090705
4970,2,15,0.6436010880322556
4975,12,3,0.6422862372444342
4980,3,5,0.6410654347214404
4985,2,0,0.6399394751981617
4990,0,3,0.6389091201524479
4995,6,13,0.6379750978137508
5000,215,40,0.6371381031572128
5005,17,6,0.6363987978995738
5010,7,2,0.6357578105064476
5015,4,6,0.6352157361918671
