Gold (OG|GC) OG1G6 (0.19 DTE) vs 4958.2 (+68.7) - Intraday Volume
Strike,Call,Put,Vol Settle
4740,0,46,0.6727535555339728
4745,4,0,0.668839624492648
4750,2,59,0.6649830534579451
4755,0,2,0.661185557893532
4760,0,11,0.6574488303618864
4765,0,4,0.6537745405292981
4770,0,2,0.6501643351659823
4775,0,23,0.6466198381395998
4780,15,39,0.6431426504227602
4785,0,0,0.6397343500896113
4790,45,8,0.6363964923158392
4795,0,0,0.633130609379009
4800,50,137,0.6299382106579969
4805,2,43,0.6268207826359458
4810,0,6,0.6237797888950354
4815,0,1,0.6208166701213713
4820,122,2,0.6179328441021426
4825,1,17,0.6151297057266447
4830,61,67,0.6124086269858253
4835,5,95,0.609770956973648
4840,16,4,0.6072180218842504
4845,1,0,0.604751125014559
4850,81,227,0.6023715467648572
4855,2,8,0.600080544634011
4860,1,89,0.597879353227313
4865,8,0,0.5957691842468193
4870,108,5,0.5937512265013538
4875,13,9,0.5918266458991184
4880,9,16,0.5899965854491711
4885,2,2,0.5882621652657463
4890,9,17,0.5866244825621152
4895,2,12,0.5850846116553612
4900,251,82,0.5836436039633099
4905,5,0,0.5823024880058938
4910,17,10,0.5810622694059475
4915,5,2,0.579923930887162
4920,21,45,0.5788884322753347
4925,11,1,0.5779567104989383
4930,8,4,0.577129679587074
4935,3,0,0.576408230672655
4940,3,1,0.5757932319882002
4945,2,2,0.5752855288693581
4950,141,129,0.5748859437542251
4955,2,0,0.5745952761825492
4960,8,1,0.5744143027952759
4965,0,0,0.5743437773368214
4970,8,1,0.5743844306508663
4975,6,0,0.5745369706860401
4980,25,0,0.5748020824894411
4985,3,0,0.5751804282147077
4990,2,0,0.5756726471146294
4995,1,0,0.5762793555413737
5000,144,15,0.5770011469554674
5005,4,0,0.5778385919129505
5010,12,0,0.5787922380757209
5015,4,0,0.5798626102063054
5020,7,0,0.5810502101693373
5025,10,0,0.5823555169320116
5030,12,0,0.5837789865616969
5035,0,2,0.5853210522298014
5040,6,0,0.586982124207907
5045,1,0,0.5887625898715214
5050,36,1,0.5906628136950758
5055,2,0,0.5926831372569268
5060,10,0,0.5948238792386746
5065,0,0,0.5970853354207293
5070,6,1,0.5994677786887905
5075,1,0,0.6019714590264584
5080,24,0,0.6045966035228503
5085,0,0,0.6073434163674847
5090,0,0,0.6102120788534648
5095,0,0,0.6132027493720216
5100,37,12,0.6163155634192208
5105,1,0,0.6195506335930077
5110,6,0,0.6229080495927519
5115,1,0,0.6263878782201573
5120,1,0,0.6299901633781246
5125,0,1,0.6337149260705246
5130,2,0,0.6375621644069724
5135,0,0,0.6415318535946426
5140,2,0,0.6456239459459994
5145,2,0,0.6498383708710662
5150,5,0,0.6541750348872029
5155,0,0,0.6586338216120566
5160,1,0,0.6632145917615162
5165,1,0,0.6679171831583517
5170,11,0,0.6727414107231198
5175,1,0,0.6776870664825765
5180,0,0,0.6827539195621739
5185,0,0,0.6879417161901529
