Gold (OG|GC) OG2H6 (0.51 DTE) vs 5108.9 (-16.9) - Intraday Volume
Put: 428  Call: 224  Vol: 32.33  Vol Chg: 0.09  Future Chg: -16.9
Strike,Call,Put,Vol Settle
4930,0,1,0.4952404070909324
4935,0,0,0.48922543830667564
4940,0,1,0.4832196537809068
4945,0,0,0.47723071111431636
4950,0,2,0.47126609609313164
4955,0,0,0.4653331227000308
4960,0,0,0.459438933092315
4965,0,2,0.45359049765647796
4970,0,0,0.44779461494090356
4975,0,18,0.4420579117131638
4980,0,9,0.4363868429027207
4985,10,0,0.430787691657315
4990,0,12,0.4252665693175004
4995,0,6,0.41982941541209584
5000,3,11,0.41448199765000027
5005,0,0,0.40922991195384384
5010,0,0,0.4040785824327031
5015,0,1,0.399033261389377
5020,0,0,0.3940990293103823
5025,0,26,0.38928079490597156
5030,0,0,0.38458329503191635
5035,0,3,0.38001109478955186
5040,0,1,0.3755685874266419
5045,0,2,0.3712599944237809
5050,0,132,0.36708936542618176
5055,0,2,0.3630605782809653
5060,0,39,0.3591773390526214
5065,0,1,0.3554431819557067
5070,0,1,0.35186146943578933
5075,0,22,0.34843539210942254
5080,1,25,0.3451679687932483
5085,0,6,0.3420620465058164
5090,3,0,0.3391203004402996
5095,0,0,0.33634523400360195
5100,11,27,0.3337391787881643
5105,2,36,0.33130429458014987
5110,1,8,0.32904256935489684
5115,1,2,0.32695581928055617
5120,25,6,0.3250456887326436
5125,48,5,0.32331365026402636
5130,0,1,0.32176100462947943
5135,27,1,0.3203888807838666
5140,30,0,0.3191982358475798
5145,2,0,0.31818985517202236
5150,23,1,0.3173643522695784
5155,1,0,0.3167221688781865
5160,13,1,0.31626357489676593
5165,6,0,0.3159886684397861
5170,2,0,0.3158973758090724
5175,7,0,0.31598945150108193
5180,2,0,0.31626447818416636
5185,0,0,0.3167218667749694
5190,0,2,0.3173608563192829
5195,1,0,0.3181805140902725
5200,0,0,0.31917973556846846
5205,4,0,0.32035724438719626
5210,1,0,0.3217115924144309
5215,0,0,0.32324115967821854
5220,0,1,0.32494415441578894
5225,0,0,0.32681861307355575
5230,0,0,0.32886240025072766
5235,0,0,0.33107320878298196
5240,0,0,0.33344855967334297
5245,0,0,0.3359858021267428
5250,0,0,0.3386821135318314
5255,0,0,0.3415344994955376
5260,0,0,0.3445397937830421
5265,0,0,0.3476946583978133
5270,0,0,0.35099558348701976
5275,0,0,0.35443888743066054
5280,0,0,0.3580207167797198
5285,0,0,0.3617370462852705
5290,0,0,0.3655836789039313
5295,0,0,0.369556245750573
