Gold (OG|GC) G4WG6 (0.90 DTE) vs 5186.5 (-39.1) - Intraday Volume
Strike,Call,Put,Vol Settle
4900,4,29,0.5686305121150781
4905,0,1,0.5652105418222106
4910,0,11,0.5618401462381541
4915,0,0,0.558519501575546
4920,0,39,0.5552487782912863
4925,0,1,0.5520281410860264
4930,0,0,0.5488577489036572
4935,0,0,0.545737754932702
4940,0,0,0.5426683066046962
4945,0,2,0.539649545595239
4950,0,15,0.5366816078237946
4955,0,3,0.5337646234537772
4960,0,7,0.5308987168921249
4965,0,6,0.5280840067896122
4970,0,3,0.5253206060408218
4975,0,14,0.5226086217843715
4980,0,3,0.5199481554018632
4985,0,0,0.5173393025197015
4990,0,12,0.5147821530077579
4995,0,4,0.5122767909790866
5000,0,118,0.5098232947914028
5005,0,5,0.5074217370461156
5010,0,4,0.5050721845875046
5015,0,5,0.5027746985044246
5020,0,2,0.5005293341293111
5025,3,5,0.4983361410388625
5030,0,6,0.4961951630529029
5035,0,107,0.49410643823509304
5040,0,9,0.4920699988932711
5045,0,100,0.490085871579339
5050,4,96,0.4881540770875006
5055,0,4,0.4862746304576717
5060,0,20,0.4844475409720985
5065,0,6,0.48267281215757407
5070,0,73,0.48095044178464263
5075,4,5,0.47928042186742914
5080,0,12,0.47766273866389497
5085,0,4,0.4760973726754969
5090,0,39,0.47458429864803975
5095,0,11,0.473123485570909
5100,25,157,0.4717148966769855
5105,0,6,0.47035848944341296
5110,3,10,0.46905421559091565
5115,0,9,0.4678020210839122
5120,6,46,0.4666018461309136
5125,0,38,0.46545362518338607
5130,11,17,0.4643572869377408
5135,4,3,0.4633127543333444
5140,2,37,0.4623199445537125
5145,7,22,0.46137876902633934
5150,55,201,0.4604891334217882
5155,18,29,0.4596509376555673
5160,5,68,0.458864075885117
5165,0,18,0.4581284365141869
5170,30,127,0.4574439021878334
5175,30,8,0.45681034979645574
5180,45,86,0.4562276504742613
5185,15,12,0.45569566959784424
5190,29,1,0.45521426678976695
5195,7,23,0.4547832959141829
5200,56,14,0.4544026050802472
5205,25,0,0.454072036640639
5210,0,0,0.4537914271918453
5215,3,0,0.45356060757438854
5220,38,1,0.4533794028723719
5225,173,0,0.4532476324131949
5230,12,0,0.4531651097690883
5235,21,1,0.4531316427551815
5240,4,0,0.4531470334306391
5245,8,0,0.45321107809866135
5250,105,0,0.45332356730563106
5255,5,0,0.45348428584287603
5260,25,0,0.4536930127443384
5265,7,0,0.4539495212887914
5270,33,0,0.4542535789970543
5275,21,5,0.45460494763568704
5280,14,0,0.455003383214148
5285,0,0,0.4554486359857606
5290,10,0,0.4559404504477129
5295,0,0,0.45647856534043285
5300,95,0,0.45706271364952045
5305,6,0,0.4576926226030764
5310,7,0,0.4583680136730095
5315,7,0,0.45908860257554807
5320,7,0,0.4598540992709559
5325,8,0,0.4606642079624521
5330,4,0,0.46151862709763236
5335,0,0,0.4624170493680708
5340,6,0,0.4633591617086381
5345,0,0,0.46434464529784236
5350,8,0,0.46537317555839763
5355,15,0,0.4664444221565418
5360,0,0,0.4675580490028892
5365,0,0,0.4687137142514075
5370,20,0,0.46991107029936074
5375,1,0,0.47114976378878737
5380,2,0,0.47242943560485173
5385,0,0,0.47374972087658307
5390,0,0,0.4751102489769323
5395,0,0,0.47651064352288586
5400,14,2,0.4779505223746696
5405,1,0,0.47942949763654497
5410,4,0,0.4809471756568655
5415,1,0,0.4825031570276792
5420,0,0,0.48409703658381886
5425,4,0,0.48572840340528955
5430,1,0,0.4873968408153928
5435,0,0,0.4891019263808971
5440,1,0,0.4908432319128906
5445,0,0,0.49262032346598517
5450,10,0,0.49443276133825975
5455,0,0,0.4962801000721697
5460,1,0,0.4981618884537511
5465,0,0,0.50007766951245
5470,1,0,0.5020269805220323
5475,4,0,0.5040093529997307
5480,0,0,0.5060243127068134
5485,0,0,0.5080713796481859
5490,6,0,0.510150068072619
