Gold (OG|GC) G2RG6 (0.09 DTE) vs 5071.7 (-26.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4980,0,14,0.4354187703993375
4985,0,1,0.43068610003592767
4990,0,6,0.4260626697059706
4995,0,13,0.4215543395202985
5000,39,155,0.41716677355179854
5005,0,9,0.4129054397908476
5010,0,5,0.4087756101398554
5015,0,0,0.40478236040871707
5020,0,130,0.4009305703693826
5025,20,62,0.39722492367582163
5030,0,6,0.3936699079149548
5035,1,22,0.39026981460301613
5040,0,24,0.3870287391637248
5045,0,11,0.3839505809610273
5050,74,420,0.3810390432608983
5055,0,43,0.37829763326408283
5060,2,18,0.375729662095182
5065,16,28,0.3733382447717304
5070,7,59,0.3711263002624037
5075,16,185,0.36909655144518183
5080,37,50,0.367251525138272
5085,55,62,0.3655935520382627
5090,36,57,0.36412476680743566
5095,18,68,0.3628471080101008
5100,209,147,0.3617623181144154
5105,34,0,0.36087194356514374
5110,52,4,0.36017733465087076
5115,11,0,0.3596796456458833
5120,23,5,0.3593798347228585
5125,59,69,0.35927866394740704
5130,72,0,0.35937669935810845
5135,7,0,0.35967431089738966
5140,24,0,0.36017167240424897
5145,54,0,0.3608687616615498
5150,98,21,0.3617653603614599
5155,2,0,0.36286105413455516
5160,2,0,0.36415523251525883
5165,2,0,0.3656470889764023
