Gold (OG|GC) G1RH6 (0.87 DTE) vs 5151.7 (+28) - Intraday Volume
Strike,Call,Put,Vol Settle
4865,0,0,0.6318927000413623
4870,0,2,0.6282769566572597
4875,0,1,0.6246917044248903
4880,0,0,0.6211378810288579
4885,0,0,0.617616408720437
4890,0,1,0.6141281943143895
4895,0,1,0.6106741291920343
4900,0,172,0.6072550892988602
4905,0,0,0.6038719351452073
4910,0,1,0.6005255118074047
4915,0,0,0.5972166489260644
4920,0,2,0.5939461607059684
4925,0,53,0.5907148459186828
4930,0,1,0.587523487900171
4935,0,0,0.5843728545507929
4940,0,6,0.5812636983363291
4945,0,22,0.5781967562877526
4950,0,2,0.5751727500004336
4955,0,1,0.572192385635617
4960,0,8,0.5692563539199682
4965,0,2,0.5663653301438671
4970,0,6,0.5635199741620909
4975,0,2,0.5607209303965419
4980,0,18,0.557968827833065
4985,0,0,0.5552642800232661
4990,0,6,0.5526078850818976
4995,0,2,0.5500002256915195
5000,0,255,0.5474418690963603
5005,0,41,0.5449333671077738
5010,0,2,0.5424752561035575
5015,0,2,0.5400680570237455
5020,0,5,0.5377122753743606
5025,0,2,0.53540840122605
5030,0,4,0.5331569092162454
5035,0,0,0.5309582585445014
5040,0,7,0.5288128929778395
5045,0,0,0.5267212408480191
5050,2,50,0.5246837150504007
5055,0,0,0.5227007130458787
5060,0,0,0.5207726168619047
5065,0,2,0.5188997930893038
5070,0,3,0.5170825928845488
5075,0,14,0.5153213519677138
5080,0,5,0.5136163906275897
5085,0,1,0.5119680137131581
5090,0,25,0.5103765106412084
5095,0,14,0.5088421553940634
5100,15,103,0.5073652065187844
5105,0,40,0.5059459071244419
5110,0,149,0.5045844848888237
5115,0,0,0.5032811520536598
5120,0,15,0.5020361054249634
5125,2,127,0.5008495263741679
5130,10,7,0.49972158083846807
5135,4,9,0.49865241931865967
5140,8,44,0.4976421768827777
5145,0,57,0.49669097315972977
5150,23,58,0.4957989123486186
5155,7,5,0.4949660832093059
5160,26,6,0.4941925590695746
5165,7,0,0.4934783978210362
5170,1,3,0.4928236419202676
5175,149,5,0.4922283183880154
5180,9,101,0.4916924388122652
5185,5,9,0.4912159993440355
5190,6,3,0.49079898070112904
5195,87,0,0.49044134816358564
5200,205,111,0.49014305157925264
5205,16,0,0.48990402535980593
5210,6,0,0.48972418848234156
5215,0,42,0.48960344448869364
5220,158,0,0.48954168148520694
5225,37,3,0.4895387721444422
5230,2,1,0.48959457370244763
5235,0,0,0.4897089279618285
5240,5,0,0.48988166129004185
5245,72,0,0.49011258461746365
5250,68,6,0.49040149344250494
5255,1,0,0.4907481678263821
5260,10,1,0.4911523723967548
5265,1,0,0.49161385634488397
5270,157,0,0.49213235342836015
5275,36,0,0.492707581969853
5280,2,0,0.49333924485529224
5285,0,0,0.4940270295373921
5290,96,0,0.4947706080328089
5295,0,0,0.4955696369240741
5300,96,3,0.496423757359139
5305,4,0,0.4973325950487606
5310,0,0,0.498295760271958
5315,0,0,0.4993128478683957
5320,0,0,0.5003834372477058
5325,5,0,0.5015070923815301
5330,2,0,0.5026833618065893
5335,5,0,0.5039117786251381
5340,21,0,0.5051918605053061
5345,0,0,0.5065231096793923
5350,31,0,0.5079050129436382
5355,0,0,0.5093370416622065
5360,0,0,0.5108186517601325
5365,0,0,0.5123492837316235
5370,0,0,0.513928362634033
5375,7,0,0.5155552980901348
5380,0,1,0.5172294842863039
5385,0,0,0.5189502999751312
5390,1,0,0.5207171084744004
5395,0,0,0.5225292576678839
5400,34,4,0.5243860800009088
5405,0,0,0.5262868924876329
5410,0,0,0.5282309967060428
5415,0,0,0.5302176787969302
5420,0,3,0.5322462094695766
5425,1,0,0.5343158439961826
5430,1,0,0.5364258222132321
5435,0,0,0.5385753685247892
5440,0,0,0.5407636918994285
5445,0,0,0.5429899858675071
5450,2,0,0.5452534285278716
5455,0,0,0.5475531825447888
