Gold (OG|GC) G2RH6 (0.02 DTE) vs 5135.9 (-43.2) - Intraday Volume
Put: 1,481  Call: 999  Vol: 29.44  Vol Chg: -5.63  Future Chg: -43.2
Strike,Call,Put,Vol Settle
5105,0,34,0.3648646288056625
5110,0,24,0.3614561424101339
5115,0,4,0.3581766428414994
5120,0,56,0.35502992304554937
5125,25,48,0.35201962556675426
5130,10,12,0.3491492425591787
5135,8,67,0.3464221157855718
5140,25,115,0.3438414366373763
5145,7,19,0.3414102460901631
5150,112,153,0.3391314347381922
5155,14,22,0.33700774279986945
5160,41,26,0.33504176008682407
5165,12,13,0.3332359260211888
