Gold (OG|GC) G4WG6 (0.04 DTE) vs 5234.9 (+58.6) - Intraday Volume
Strike,Call,Put,Vol Settle
5200,250,204,0.3902306207987749
5205,50,32,0.39020239663909706
5210,153,78,0.3903040213473332
5215,20,78,0.390535404408638
5220,24,71,0.39089643985778366
5225,234,52,0.3913870062800697
5230,18,109,0.3920069668142787
5235,64,5,0.3927561691475603
5240,21,0,0.3936344455219114
5245,6,1,0.3946416127256498
5250,117,0,0.3957774721025089
5255,4,0,0.39704180954606727
5260,25,0,0.39843439549815685
5265,20,0,0.3999549849562527
5270,8,0,0.40160331746596967
