Gold (OG|GC) G2TH6 (0.02 DTE) vs 5237.2 (+133.5) - Intraday Volume
Put: 1,760  Call: 1,443  Vol: 29.02  Vol Chg: -14.58  Future Chg: 133.5
Strike,Call,Put,Vol Settle
5205,43,59,0.4174906014595763
5210,47,27,0.4202417572869308
5215,21,38,0.4231186051329132
5220,55,96,0.4261168564098625
5225,34,43,0.4292320030872361
5230,111,49,0.4324593175897462
5235,63,29,0.435793852824645
5240,24,20,0.43923044218536234
5245,16,9,0.4427636995933426
5250,145,19,0.44638801941255224
5255,4,0,0.4500975764931354
5260,28,1,0.4538863262114319
5265,5,0,0.4577480044190452
5270,39,0,0.46167612741555786
