Gold (OG|GC) G3RG6 (0.75 DTE) vs 4986.9 (+81) - Intraday Volume
Strike,Call,Put,Vol Settle
4805,0,0,0.39530292298661607
4810,0,0,0.39201610107647866
4815,0,0,0.38880733635892284
4820,0,0,0.38567766267681236
4825,0,0,0.3826280945399958
4830,0,0,0.3796596271272392
4835,0,0,0.37677323628815884
4840,0,0,0.3739698785421979
4845,0,0,0.3712504910760117
4850,0,0,0.3686159917488112
4855,0,0,0.36606727908690573
4860,0,0,0.3636052322862042
4865,0,0,0.36123071121255634
4870,0,0,0.35894455640209344
4875,0,3,0.35674758905747694
4880,0,0,0.3546406110542648
4885,0,0,0.3526244049348861
4890,0,0,0.3506997339125064
4895,0,0,0.3488673418696635
4900,0,3,0.3471279533574716
4905,0,0,0.34548227359732664
4910,0,0,0.3439309884799968
4915,0,0,0.3424747645649404
4920,0,0,0.3411142490806469
4925,0,0,0.33985006992804756
4930,0,5,0.33868283567301205
4935,0,0,0.3376131355543066
4940,0,0,0.3366415394776823
4945,0,0,0.33576859802053605
4950,0,2,0.3349948424287277
4955,0,0,0.33432078461760284
4960,0,0,0.33374691717096994
4965,0,0,0.3332737133423507
4970,0,0,0.332901627056458
4975,0,0,0.3326310929051033
4980,0,1,0.332462526151744
4985,22,10,0.3323963227267086
4990,0,0,0.33243285923174426
4995,0,0,0.33257249293762925
5000,42,0,0.3328155617844004
5005,0,0,0.3331623843801026
5010,0,0,0.33361326000408553
5015,0,0,0.33416846860552596
5020,0,0,0.3348282708014949
5025,0,0,0.3355929078778672
5030,0,0,0.3364626017911405
5035,1,0,0.33743755516900364
5040,0,0,0.33851795130453866
5045,0,0,0.339703954163042
5050,0,0,0.34099570838031923
5055,0,0,0.342393339256887
5060,0,0,0.3438969527669542
5065,0,0,0.34550663555364736
5070,0,0,0.34722245492753245
5075,2,0,0.3490444588697983
5080,0,0,0.3509726760310059
5085,0,0,0.3530071157317707
5090,0,0,0.3551477679606023
5095,0,0,0.35739460337640594
5100,0,0,0.3597475733083684
5105,0,0,0.36220660975277497
5110,0,0,0.36477162537744334
5115,0,0,0.36744251351808543
5120,1,0,0.3702191481805812
5125,0,0,0.37310138404131976
5130,0,0,0.37608905644390234
5135,0,0,0.37918198140289405
5140,0,0,0.3823799556012091
5145,0,0,0.3856827563919296
5150,0,0,0.38909014179705537
5155,0,0,0.39260185050977725
5160,0,0,0.39621760188981625
5165,0,0,0.39993709596819826
5170,1,0,0.40376001344418455
5175,0,0,0.4076860156890234
