Gold (OG|GC) OG1G6 (3.95 DTE) vs 4664.1 (-81) - Intraday Volume
Strike,Call,Put,Vol Settle
3975,0,10,0.8232914999278904
4000,0,109,0.8127129598093381
4025,0,1,0.8024202705161523
4050,0,12,0.7924172699268643
4075,0,0,0.7827075660174554
4100,0,55,0.7732945368613349
4125,0,6,0.764181330629337
4150,0,8,0.7553708655897129
4175,0,5,0.746865830108149
4200,0,99,0.738668682647754
4225,0,13,0.730781651769087
4250,0,8,0.7232067361301073
4275,0,1,0.715945704486197
4300,0,124,0.7090000956902109
4325,0,24,0.7023712186923667
4335,0,1,0.6998086022281331
4340,0,0,0.6985463822045723
4345,0,0,0.6972968968335422
4350,0,9,0.6960601525403742
4355,0,0,0.694836155382534
4360,0,12,0.6936249110496373
4365,0,4,0.6924264248634895
4370,0,2,0.6912407017780158
4375,0,0,0.6900677463793219
4380,0,14,0.6889075628856585
4385,0,4,0.6877601551474175
4390,0,12,0.6866255266471857
4395,0,8,0.6855036804996715
4400,0,404,0.684394619451755
4405,0,1,0.6832983458824486
4410,0,6,0.6822148618029775
4415,0,0,0.6811441688566457
4420,0,3,0.6800862683189735
4425,0,6,0.6790411610976168
4430,2,0,0.6780088477323751
4435,0,2,0.6769893283952246
4440,0,1,0.6759826028902864
4445,0,0,0.6749886706538426
4450,0,42,0.6740075307543147
4455,0,0,0.6730391818923067
4460,0,0,0.6720836224005566
4465,0,1,0.6711408502439582
4470,0,0,0.6702108630195998
4475,0,8,0.6692936579566631
4480,0,0,0.6683892319165263
4485,0,1,0.6674975813927286
4490,0,0,0.6666187025109398
4495,0,0,0.6657525910289994
4500,7,46,0.6648992423368991
4505,0,0,0.6640586514567879
4510,0,0,0.6632308130429845
4515,0,0,0.6624157213819242
4520,2,0,0.6616133703922422
4525,0,6,0.6608237536247046
4530,0,0,0.6600468642622452
4535,0,0,0.6592826951199431
4540,0,0,0.6585312386450415
4545,0,1,0.657792486916934
4550,0,43,0.6570664316471664
4555,0,0,0.6563530641794681
4560,0,0,0.6556523754896819
4565,0,0,0.6549643561858396
4570,0,0,0.6542889965081145
4575,0,10,0.65362628632883
4580,0,3,0.6529762151524796
4585,0,4,0.6523387721157103
4590,0,1,0.6517139459873249
4595,0,2,0.6511017251682532
4600,2,127,0.6505020976916356
4605,0,1,0.6499150512227292
4610,0,0,0.6493405730589519
4615,0,1,0.648778650129886
4620,0,2,0.6482292689972553
4625,0,0,0.6476924158549657
4630,0,2,0.6471680765290646
4635,0,0,0.646656236477746
4640,2,0,0.6461568807913665
4645,0,0,0.6456699941924402
4650,4,247,0.645195561035651
4655,0,0,0.6447335653077904
4660,0,0,0.644283990627887
4665,0,0,0.64384682024704
4670,0,38,0.6434220370485555
4675,0,13,0.6430096235478917
4680,1,11,0.6426095618926482
4685,5,0,0.6422218338625765
4690,8,0,0.6418464208695998
4695,0,21,0.6414833039577932
4700,44,237,0.6411324638033875
4705,0,3,0.6407938807147602
4710,0,23,0.6404675346324531
4715,0,13,0.6401534051291708
4720,0,1,0.6398514714097452
4725,31,49,0.6395617123112078
4730,37,28,0.639284106302707
4735,27,29,0.639018631485575
4740,0,1,0.6387652655932854
4745,0,0,0.6385239859914584
4750,67,63,0.6382947696778825
4755,0,2,0.6380775932825244
4760,0,3,0.6378724330674519
4765,0,1,0.637679264926934
4770,0,1,0.6374980643873869
4775,51,1,0.6373288066073677
4780,0,2,0.6371714663776089
4785,0,0,0.6370260181209897
4790,0,0,0.6368924358925181
4795,0,0,0.6367706933794128
4800,196,49,0.6366607639010322
4805,0,0,0.6365626204088404
4810,1,0,0.6364762354865192
4815,1,0,0.636401581349876
4820,0,2,0.636338629846886
4825,0,0,0.6362873524576624
4830,0,0,0.6362477202945076
4835,0,0,0.6362197041018351
4840,0,13,0.6362032742562569
4845,1,2,0.6361984007665136
4850,104,6,0.6362050532735157
4855,0,0,0.6362232010503206
4860,0,0,0.6362528130021357
4865,0,0,0.636293857666347
4870,0,2,0.6363463032124876
4875,1,2,0.6364101174422387
4880,0,0,0.6364852677894266
4885,0,0,0.6365717213200561
4890,0,0,0.6366694447322789
4895,0,0,0.6367784043564093
4900,140,33,0.6368985661549065
4905,2,0,0.6370298957223817
4910,0,0,0.6371723582856301
4915,0,0,0.6373259187035742
4920,0,0,0.637490541467292
4925,5,1,0.6376661907000383
4930,0,0,0.6378528301572093
4935,0,0,0.6380504232263675
4940,0,0,0.6382589329272115
4945,1,0,0.6384783219116024
4950,25,0,0.6387085524635925
4955,0,0,0.638949586499324
4960,9,0,0.6392013855671586
4965,0,0,0.6394639108475761
4970,13,1,0.6397371231532212
4975,14,11,0.6400209829289096
4980,13,0,0.6403154502515864
4985,22,0,0.6406204848303592
4990,2,0,0.6409360460065088
4995,0,0,0.6412620927534718
5000,359,3,0.6415985836768083
5005,0,0,0.641945477014259
5010,10,0,0.6423027306357376
5015,0,0,0.6426703020432623
5020,2,0,0.6430481483710704
5025,0,0,0.6434362263855
5030,0,0,0.643834492485075
5035,0,0,0.6442429027004621
5040,0,0,0.6446614126945054
5045,8,0,0.6450899777621775
5050,64,0,0.6455285528306245
5055,7,0,0.6459770924591481
5060,1,0,0.646435550839179
5065,0,0,0.6469038817943549
5070,0,0,0.6473820387804068
5075,17,0,0.6478699748852748
5080,0,0,0.6483676428290472
5085,0,0,0.6488749949639363
5090,0,0,0.6493919832743309
5095,0,0,0.6499185593767791
5100,322,4,0.6504546745199811
5105,0,0,0.6510002795847853
5110,0,0,0.6515553250842068
5115,0,0,0.6521197611634122
5120,0,1,0.6526935375997382
5125,11,0,0.6532766038026416
5130,0,0,0.6538689088137488
5135,0,0,0.6544704013068916
5140,1,0,0.6550810295879863
5145,3,0,0.6557007415951368
5150,37,1,0.6563294848986025
5155,3,0,0.6569672067008092
5160,0,0,0.657613853836331
5165,0,0,0.6582693727718514
5170,1,2,0.6589337096062984
5175,0,0,0.6596068100707058
5180,0,0,0.6602886195282345
5185,0,0,0.6609790829742686
5190,0,0,0.6616781450362872
5195,0,0,0.6623857499739678
5200,104,28,0.6631018416791257
5205,0,0,0.6638263636757316
5210,1,0,0.6645592591199083
5215,0,0,0.6653004707999557
5220,0,0,0.6660499411362828
5225,0,0,0.666807612181529
5230,2,0,0.6675734256204109
5235,0,0,0.6683473227698578
5240,5,0,0.6691292445789223
5245,0,0,0.6699191316288378
5250,26,2,0.670716924132968
5255,0,0,0.6715225619368326
5260,0,0,0.6723359845181598
5265,0,0,0.6731571309867519
5270,0,0,0.6739859400846306
5275,5,1,0.6748223501859414
5280,0,0,0.6756662992970028
5285,0,0,0.6765177250562786
5290,36,0,0.6773765647343986
5295,0,0,0.6782427552341339
5300,56,20,0.679116233090415
5305,0,0,0.6799969344703243
5310,0,0,0.6808847951731423
5315,0,0,0.6817797506302341
5320,0,0,0.6826817359051738
5325,15,0,0.6835906856936873
5330,0,0,0.6845065343236243
5335,0,0,0.6854292157550255
5340,0,0,0.6863586635800552
5345,0,0,0.6872948110230794
5350,5,0,0.6882375909405702
5355,10,0,0.68918693582118
5360,0,0,0.690142777785713
5365,0,0,0.6911050485871328
5370,0,0,0.6920736796105516
5375,3,0,0.6930486018732758
5380,0,0,0.6940297460246896
5385,0,0,0.6950170423463895
5390,0,0,0.6960104207521312
5395,0,0,0.6970098107877938
5400,36,1,0.6980151416314264
5405,1,0,0.6990263420932621
5410,0,0,0.7000433406156361
5415,0,0,0.7010660652731069
5420,0,0,0.7020944437723102
5425,3,0,0.7031284034520979
5430,0,0,0.7041678712834596
5435,0,0,0.7052127738695191
5440,0,0,0.7062630374456056
5445,0,0,0.7073185878791541
5450,5,0,0.7083793506697624
5455,0,0,0.709445250949237
5460,0,0,0.7105162134814726
5465,0,0,0.711592162662555
5470,0,0,0.7126730225207467
5475,2,0,0.713758716716395
5480,0,0,0.7148491685420453
