Gold (OG|GC) G2RG6 (0.54 DTE) vs 5092.9 (-5.6) - Intraday Volume
Strike,Call,Put,Vol Settle
4890,0,0,0.5314327877949836
4895,0,0,0.5259594109938917
4900,0,4,0.5204562622120648
4905,0,0,0.5149327310018634
4910,0,0,0.5093980108449614
4915,0,2,0.5038610991414316
4920,0,0,0.49833079721793183
4925,0,0,0.4928157103131525
4930,0,0,0.487324247579636
4935,0,0,0.48186462213016057
4940,0,2,0.47644485095588607
4945,0,0,0.47107275498728995
4950,0,6,0.46575595907506795
4955,0,0,0.460501891991953
4960,0,0,0.455317786411797
4965,0,2,0.4502106789741447
4970,0,0,0.44518741019692243
4975,0,2,0.4402546245491976
4980,0,0,0.4354187703993375
4985,0,0,0.43068610003592767
4990,0,0,0.4260626697059706
4995,0,0,0.4215543395202985
5000,2,58,0.41716677355179854
5005,0,2,0.4129054397908476
5010,0,2,0.4087756101398554
5015,0,0,0.40478236040871707
5020,0,3,0.4009305703693826
5025,0,4,0.39722492367582163
5030,0,1,0.3936699079149548
5035,0,5,0.39026981460301613
5040,0,0,0.3870287391637248
5045,0,5,0.3839505809610273
5050,0,14,0.3810390432608983
5055,0,0,0.37829763326408283
5060,0,0,0.375729662095182
5065,1,0,0.3733382447717304
5070,0,7,0.3711263002624037
5075,0,12,0.36909655144518183
5080,3,6,0.367251525138272
5085,4,4,0.3655935520382627
5090,1,4,0.36412476680743566
5095,1,1,0.3628471080101008
5100,18,4,0.3617623181144154
5105,2,0,0.36087194356514374
5110,1,0,0.36017733465087076
5115,4,0,0.3596796456458833
5120,7,0,0.3593798347228585
5125,32,0,0.35927866394740704
5130,23,0,0.35937669935810845
5135,0,0,0.35967431089738966
5140,5,0,0.36017167240424897
5145,1,0,0.3608687616615498
5150,34,0,0.3617653603614599
5155,1,0,0.36286105413455516
5160,0,0,0.36415523251525883
5165,0,0,0.3656470889764023
5170,2,0,0.3673356208946643
5175,7,0,0.36921962955784693
5180,2,0,0.37129772022126417
5185,0,0,0.3735683020295255
5190,2,0,0.37602958803472575
5195,4,0,0.37867959522554884
5200,7,0,0.3815161445254489
5205,0,0,0.38453686075808946
5210,0,0,0.38773917269827507
5215,0,0,0.3911203129973728
5220,0,0,0.39467731826152885
5225,0,0,0.3984070289952797
5230,0,0,0.40230608964702697
5235,0,0,0.4063709485853906
5240,0,0,0.4105978580810188
5245,0,0,0.41498287433933
5250,0,0,0.419521857478685
5255,0,0,0.4242104715467576
5260,0,0,0.4290441845096211
5265,0,0,0.4340182682572049
5270,0,0,0.4391277985923807
5275,0,0,0.44436765526370436
5280,0,0,0.44973252188901824
5285,0,0,0.4552168860573147
5290,0,0,0.46081503927052836
5295,0,0,0.4665210769380792
5300,0,0,0.4723288983841485
5305,0,0,0.4782322068786016
