Gold (OG|GC) G3MH6 (0.08 DTE) vs 4994.3 (-67.4) - Intraday Volume
Put: 1,276  Call: 1,749  Vol: 29.78  Vol Chg: 6.42  Future Chg: -67.4
Strike,Call,Put,Vol Settle
4935,0,0,0.26499268668681
4940,0,14,0.2622657078402426
4945,0,2,0.25958710458053247
4950,2,123,0.25695874803750485
4955,0,1,0.25438246734279346
4960,2,17,0.2518600496389354
4965,0,11,0.24939324007686992
4970,0,11,0.24698374182071348
4975,0,37,0.24463321603548138
4980,6,49,0.24234328190368615
4985,4,11,0.24011551661192243
4990,4,30,0.23795145535655138
4995,37,25,0.2358525913464291
5000,195,192,0.23382037579131065
5005,11,22,0.23185621792094935
5010,31,40,0.2299614849637237
5015,27,58,0.22813750216278095
5020,36,34,0.2263855527673968
5025,276,31,0.22470687804138834
5030,99,34,0.2231026772496989
5035,54,27,0.22157410767385954
5040,82,15,0.22012228459766447
5045,27,2,0.2187482813189945
5050,220,23,0.21745312914231363
5055,1,0,0.21623781738094294
