Gold (OG|GC) G3TH6 (0.06 DTE) vs 4998.6 (-3.6) - Intraday Volume
Put: 1,307  Call: 1,345  Vol: 25.94  Vol Chg: -4.54  Future Chg: -3.6
Strike,Call,Put,Vol Settle
4955,1,25,0.335012546535836
4960,1,8,0.33109494714517496
4965,0,9,0.32732614557062334
4970,0,45,0.3237102387711275
4975,4,195,0.3202511469326055
4980,3,35,0.31695261346794723
4985,6,20,0.3138182050224714
4990,0,26,0.3108513114721063
4995,5,88,0.3080551458897389
5000,62,338,0.305432744632526
5005,6,5,0.3029869672463974
5010,154,40,0.30072049649879773
5015,59,43,0.2986358384068808
5020,67,52,0.29673532221659116
5025,301,52,0.29502110036992235
5030,151,37,0.29349514857858594
5035,9,25,0.29215926575125195
5040,130,2,0.29101507403356663
5045,6,0,0.29006401881269994
