Gold (OG|GC) G2RH6 (0.03 DTE) vs 5139.5 (-39.6) - Intraday Volume
Put: 1,464  Call: 984  Vol: 29.99  Vol Chg: -4.50  Future Chg: -39.6
Strike,Call,Put,Vol Settle
5105,0,34,0.3648646288056625
5110,0,24,0.3614561424101339
5115,0,4,0.3581766428414994
5120,0,56,0.35502992304554937
5125,25,45,0.35201962556675426
5130,9,11,0.3491492425591787
5135,8,66,0.3464221157855718
5140,20,113,0.3438414366373763
5145,7,19,0.3414102460901631
5150,111,153,0.3391314347381922
5155,14,22,0.33700774279986945
5160,39,22,0.33504176008682407
5165,12,13,0.3332359260211888
5170,33,85,0.33159252964833286
5175,65,36,0.3301137096104867
