Gold (OG|GC) G3WG6 (0.15 DTE) vs 4994.2 (+88.3) - Intraday Volume
Strike,Call,Put,Vol Settle
4880,17,13,0.39241150431416827
4885,2,0,0.388789796245419
4890,2,2,0.38535511691702595
4895,45,3,0.3821104077724158
4900,102,61,0.37905856277598104
4905,30,20,0.37620242841308027
4910,8,9,0.37354480368912846
4915,5,7,0.37108844012891495
4920,14,9,0.36883604177660345
4925,14,10,0.36679026520027946
4930,4,71,0.36495371948308275
4935,0,107,0.36332896623684974
4940,5,19,0.3619185195850605
4945,2,49,0.36072484617579903
4950,72,103,0.3597503651765237
4955,22,145,0.3589974482749767
4960,56,14,0.3584684196805483
4965,8,1,0.35816555612132106
4970,22,57,0.35809108684748026
4975,95,123,0.3582471936242655
4980,269,29,0.35863601074788676
4985,26,22,0.3592596250225597
4990,9,4,0.36012007578301564
4995,3,7,0.36121935487699375
5000,297,2,0.3625594066775193
5005,8,5,0.36414212807358126
5010,3,0,0.3659693684796821
5015,8,2,0.3680429298249237
5020,8,0,0.37036456656414884
5025,12,0,0.37293598566930086
5030,15,0,0.3757588466337438
5035,4,0,0.3788347614683971
5040,5,0,0.38216529471287686
5045,3,0,0.3857519634148048
5050,10,0,0.3895962371493624
5055,0,0,0.3936995380154258
5060,0,0,0.39806324062556087
5065,0,0,0.402688672115346
5070,1,0,0.40757711214018855
5075,0,0,0.4127297928744156
5080,0,0,0.41814789901945915
5085,0,0,0.42383256778657596
5090,0,0,0.4297848889177658
5095,1,0,0.43600590466712674
5100,33,0,0.44249660981404304
5105,5,0,0.44925795165272575
5110,2,0,0.45629083000767423
5115,0,0,0.463596097212303
