Gold (OG|GC) G1WH6 (0.08 DTE) vs 5163 (+39.3) - Intraday Volume
Strike,Call,Put,Vol Settle
5070,1,9,0.5952207717941747
5075,0,159,0.5923959893771098
5080,0,7,0.5896782041318147
5085,0,10,0.5870692529265398
5090,0,14,0.5845708941742487
5095,0,4,0.5821848078294352
5100,4,153,0.5799125953612929
5105,0,2,0.5777557797905502
5110,1,2,0.5757158056726439
5115,0,24,0.5737940390877156
5120,0,11,0.5719917676601654
5125,2,89,0.5703102005413712
5130,0,26,0.5687504684296982
5135,0,12,0.5673136235454876
5140,3,8,0.5660006396578865
5145,3,3,0.5648124120548346
5150,312,100,0.5637497575771704
5155,9,27,0.5628134145840704
5160,34,26,0.5620040429780602
5165,14,15,0.561322224200012
5170,24,27,0.5607684612205048
5175,99,62,0.560343178547555
5180,31,56,0.5600467222247971
5185,25,46,0.5598793598214797
5190,31,19,0.5598412804602049
5195,22,5,0.5599325947819125
5200,166,233,0.5601533349722558
5205,8,26,0.5605034547465948
5210,6,2,0.5609828293595456
5215,5,0,0.56159125559725
5220,34,47,0.5623284517887441
5225,42,0,0.5631940577836758
5230,22,0,0.5641876349786799
5235,68,46,0.5653086663005524
5240,10,0,0.5665565562153461
5245,3,0,0.5679306307170009
5250,55,29,0.5694301373455346
5255,23,0,0.5710542451615765
