Gold (OG|GC) G1WH6 (0.24 DTE) vs 5180.8 (+57.1) - Intraday Volume
Strike,Call,Put,Vol Settle
4980,0,0,0.6617997202533843
4985,0,2,0.6574525445589643
4990,0,4,0.6531658847652579
4995,0,101,0.6489429901212134
5000,1,43,0.644787031409578
5005,0,7,0.6407011009341659
5010,0,0,0.6366882125585107
5015,0,0,0.6327513016558441
5020,0,0,0.628893225149568
5025,0,32,0.6251167614959741
5030,0,10,0.6214246106801511
5035,0,2,0.6178193942300823
5040,0,7,0.6143036552102785
5045,0,0,0.6108798582081363
5050,0,28,0.6075503893557652
5055,0,2,0.6043175563236218
5060,0,1,0.6011835883055028
5065,0,0,0.598150636038099
5070,1,4,0.5952207717941747
5075,0,113,0.5923959893771098
5080,0,2,0.5896782041318147
5085,0,3,0.5870692529265398
5090,0,7,0.5845708941742487
5095,0,1,0.5821848078294352
5100,3,108,0.5799125953612929
5105,0,1,0.5777557797905502
5110,1,2,0.5757158056726439
5115,0,10,0.5737940390877156
5120,0,1,0.5719917676601654
5125,2,60,0.5703102005413712
5130,0,2,0.5687504684296982
5135,0,3,0.5673136235454876
5140,0,0,0.5660006396578865
5145,2,2,0.5648124120548346
5150,111,26,0.5637497575771704
5155,0,0,0.5628134145840704
5160,8,9,0.5620040429780602
5165,3,2,0.561322224200012
5170,4,11,0.5607684612205048
5175,45,9,0.560343178547555
5180,6,16,0.5600467222247971
5185,7,21,0.5598793598214797
5190,7,0,0.5598412804602049
5195,14,2,0.5599325947819125
5200,54,119,0.5601533349722558
5205,4,8,0.5605034547465948
5210,1,1,0.5609828293595456
5215,1,0,0.56159125559725
5220,7,2,0.5623284517887441
5225,33,0,0.5631940577836758
5230,11,0,0.5641876349786799
5235,5,43,0.5653086663005524
5240,6,0,0.5665565562153461
5245,3,0,0.5679306307170009
5250,22,24,0.5694301373455346
5255,2,0,0.5710542451615765
5260,4,0,0.5728020447768358
5265,8,0,0.5746725483195405
5270,16,0,0.5766646894780934
5275,18,0,0.5787773234451379
5280,7,0,0.5810092269766756
5285,0,0,0.5833590983456816
5290,0,0,0.5858255573675706
5295,0,0,0.5884071453929209
5300,73,3,0.5911023253056555
5305,10,0,0.5939094815221324
5310,11,0,0.5968269199966016
5315,0,0,0.5998528682248434
5320,4,0,0.602985475225978
5325,12,0,0.6062228115597463
5330,11,0,0.6095628693210529
5335,1,0,0.6130035621436036
5340,0,0,0.6165427251889923
5345,0,0,0.6201781151548857
5350,14,0,0.6239074102822997
5355,0,0,0.6277282103328616
5360,12,0,0.6316380366206431
5365,0,0,0.6356343319812368
5370,1,0,0.6397144607935843
5375,20,0,0.6438757089608771
5380,0,0,0.648115283937841
5385,1,0,0.6524303146979946
5390,4,0,0.656817851760934
