Gold (OG|GC) G4WG6 (0.08 DTE) vs 5224.1 (+47.8) - Intraday Volume
Strike,Call,Put,Vol Settle
5155,1,11,0.39633512526620507
5160,31,33,0.3951367371325887
5165,0,30,0.3940683173142361
5170,2,137,0.3931299143320075
5175,2,10,0.39232156126229256
5180,18,128,0.3916432757309849
5185,12,19,0.39109505991507376
5190,8,26,0.39067690054264403
5195,20,65,0.39038876889333096
5200,247,178,0.3902306207987749
5205,49,31,0.39020239663909706
5210,107,66,0.3903040213473332
5215,17,46,0.390535404408638
5220,21,29,0.39089643985778366
5225,205,8,0.3913870062800697
5230,18,67,0.3920069668142787
5235,60,0,0.3927561691475603
5240,17,0,0.3936344455219114
5245,4,1,0.3946416127256498
5250,107,0,0.3957774721025089
5255,4,0,0.39704180954606727
5260,23,0,0.39843439549815685
5265,16,0,0.3999549849562527
5270,8,0,0.40160331746596967
5275,35,0,0.4033791171264056
5280,17,0,0.4052820925845708
5285,3,0,0.407311937041527
5290,4,0,0.40946832824863577
5295,2,0,0.41175092850755846
