Gold (OG|GC) G2MH6 (0.43 DTE) vs 5158.7 (+0) - Intraday Volume
Strike,Call,Put,Vol Settle
5030,0,0,0.27951809638852865
5035,0,0,0.2775617517086175
5040,0,0,0.27566052753900294
5045,0,0,0.2738156628042816
5050,0,0,0.27202834619720306
5055,0,0,0.270299716183672
5060,0,0,0.26863086098956046
5065,0,0,0.26702281861980737
5070,0,0,0.26547657684341175
5075,0,0,0.26399307319024956
5080,0,0,0.2625731949769943
5085,0,0,0.26121777926664436
5090,0,0,0.2599276129108148
5095,0,0,0.25870343251790473
5100,0,0,0.2575459244662852
5105,0,0,0.2564557249061181
5110,0,0,0.25543341975435396
5115,0,0,0.2544795446965509
5120,0,0,0.25359458519096734
5125,0,0,0.252778976452646
5130,0,0,0.25203310348069863
5135,0,0,0.2513573010305663
5140,0,0,0.2507518536317548
5145,0,0,0.25021699558556065
5150,0,0,0.24975291095233842
5155,0,0,0.24935973356787144
5160,0,0,0.2490375470406434
5165,0,0,0.2487863847331937
5170,0,0,0.2486062297925855
5175,0,0,0.24849701512766842
5180,0,0,0.2484586234118069
5185,0,0,0.2484908870947038
5190,0,0,0.24859358838830303
5195,0,0,0.2487664592767942
5200,0,0,0.24900918151388396
5205,0,0,0.24932138661415593
5210,0,0,0.24970265587535323
5215,0,0,0.2501525203474557
5220,0,0,0.2506704608590553
5225,0,0,0.2512559080068968
5230,0,0,0.2519082421517851
5235,0,0,0.25262679342586125
5240,0,0,0.2534108417326024
5245,0,0,0.2542596167340889
5250,0,0,0.2551722978764701
5255,0,0,0.2561480143604058
5260,0,0,0.2571858451606204
5265,0,0,0.25828481902590283
5270,0,0,0.25944391446182635
5275,0,0,0.2606620597516667
5280,0,0,0.2619381329454882
5285,0,0,0.2632709618592344
5290,0,0,0.2646593240824586
