Gold (OG|GC) OGH6 (0.38 DTE) vs 5190.5 (-35.1) - Intraday Volume
Strike,Call,Put,Vol Settle
4950,0,4,0.6733744680171867
4955,0,0,0.6675299502231837
4960,0,0,0.6617700508414828
4965,0,0,0.6560957959914049
4970,0,0,0.6505081895297735
4975,0,1,0.6450082130515966
4980,0,0,0.6395968258945004
4985,0,0,0.6342749651278154
4990,0,0,0.6290435455645138
4995,0,1,0.6239034597556383
5000,57,0,0.6188555779873468
5005,0,0,0.6139007482871648
5010,0,5,0.6090397964205749
5015,0,1,0.6042735258926086
5020,0,0,0.5996027179422754
5025,0,8,0.5950281315534767
5030,0,3,0.5905505034450016
5035,0,3,0.5861705480724595
5040,0,6,0.581888957634078
5045,0,0,0.5777064020638818
5050,0,18,0.5736235290346485
5055,0,0,0.5696409639566582
5060,1,2,0.5657593099836049
5065,0,1,0.5619791480004324
5070,0,0,0.5583010366367489
5075,0,4,0.5547255122568231
5080,0,3,0.5512530889643585
5085,0,1,0.5478842586015844
5090,0,4,0.5446194907501649
5095,0,7,0.5414592327296077
5100,37,212,0.538403909597946
5105,0,0,0.5354539241495786
5110,0,34,0.5326096569226593
5115,0,3,0.529871466188979
5120,0,24,0.5272396879580583
5125,0,20,0.5247146359838553
5130,0,16,0.5222966017527142
5135,0,8,0.5199858544917788
5140,0,10,0.5177826411693331
5145,0,10,0.5156871864862751
5150,8,56,0.5136996928872577
5155,5,1,0.5118203405527311
5160,4,4,0.5100492874030351
5165,6,0,0.5083866690943069
5170,0,3,0.5068325990257563
5175,0,43,0.5053871683298894
5180,0,3,0.5040504458822852
5185,15,11,0.5028224782943198
5190,6,9,0.5017032899143032
5195,13,25,0.5006928828358923
5200,88,66,0.4997912368824018
5205,4,7,0.4989983096204469
5210,35,1,0.4983140363558505
5215,2,1,0.49773833013045987
5220,5,4,0.4972710817251027
5225,7,8,0.4969121596614059
5230,4,3,0.49666141019565657
5235,11,0,0.49651865732494116
5240,5,1,0.4964837027862359
5245,1,3,0.49655632605117717
5250,126,4,0.49673628433288286
5255,9,0,0.4970233125820869
5260,8,0,0.49741712348827605
5265,7,1,0.4979174074776438
5270,4,0,0.49852383271877443
5275,13,2,0.4992360451130935
5280,5,0,0.5000536683055543
5285,2,0,0.5009763036764525
5290,3,0,0.5020035303491568
5295,0,0,0.5031349051771485
5300,312,0,0.5043699627619844
5305,1,0,0.5057082154369255
5310,3,0,0.5071491532746677
5315,0,0,0.5086922440891612
5320,12,0,0.5103369334319723
5325,21,0,0.512082644590464
5330,14,0,0.5139287785939359
5335,0,0,0.5158747142095308
5340,0,0,0.5179198079388243
5345,0,0,0.5200633940291937
5350,12,0,0.5223047844590383
5355,2,0,0.5246432689496032
5360,0,0,0.5270781149597497
5365,3,0,0.5296085676870916
5370,0,0,0.5322338500659498
5375,19,0,0.5349531627723536
5380,0,0,0.5377656842165379
5385,12,0,0.540670570552038
5390,0,0,0.5436669556668221
5395,0,0,0.5467539511889754
5400,0,1,0.5499306464860183
5405,0,0,0.5531961086614956
5410,0,0,0.5565493825606609
5415,0,0,0.559989490763428
5420,1,0,0.5635154335925563
5425,0,0,0.5671261891038739
5430,5,0,0.5708207130974188
5435,4,0,0.5745979391076617
5440,0,0,0.5784567784098726
