Gold (OG|GC) G1WG6 (0.16 DTE) vs 5065.7 (+130.7) - Intraday Volume
Strike,Call,Put,Vol Settle
4870,0,4,0.7320091598020326
4875,8,24,0.730299922019185
4880,0,8,0.7286633907168607
4885,1,3,0.7270998299409257
4890,2,1,0.7256094825047512
4895,0,7,0.7241925699864851
4900,105,143,0.7228492927301886
4905,0,159,0.7215798298443588
4910,0,23,0.7203843392039744
4915,0,0,0.7192629574486773
4920,0,0,0.7182157999836818
4925,4,4,0.7172429609804567
4930,31,38,0.7163445133753612
4935,0,8,0.7155205088716912
4940,1,29,0.7147709779343359
4945,0,0,0.714095929797395
4950,14,80,0.7134953524603134
4955,3,4,0.7129692126842428
4960,0,18,0.7125174560011374
4965,1,3,0.7121400067035211
4970,1,7,0.7118367678526738
4975,1,47,0.7116076212748794
4980,30,17,0.7114524275605163
4985,0,2,0.7113710260662174
4990,19,4,0.7113632349140744
4995,11,2,0.7114288509917515
5000,49,182,0.7115676499520305
5005,2,0,0.7117793862130384
5010,1,7,0.7120637929592704
5015,0,0,0.712420582140453
5020,13,5,0.7128494444718854
5025,22,76,0.7133500494319378
5030,5,9,0.7139220452686459
5035,55,13,0.7145650589915249
5040,5,4,0.7152786963790732
5045,1,10,0.7160625419709277
5050,54,201,0.7169161590777549
5055,12,4,0.7178390897710187
5060,6,2,0.7188308548903706
5065,6,32,0.7198909540387604
5070,40,29,0.7210188655861884
5075,18,10,0.7222140466682276
5080,12,5,0.723475933184659
5085,2,32,0.7248039398014043
5090,2,7,0.7261974599498444
5095,2,1,0.7276558658278418
5100,114,48,0.7291785083981495
5105,6,4,0.7307647173869327
5110,6,5,0.7324138012882031
5115,0,0,0.7341250473613172
5120,17,0,0.7358977216306357
5125,23,0,0.7377310688839316
5130,5,0,0.7396243126789841
5135,3,0,0.7415766553341427
5140,7,0,0.7435872779378769
5145,0,0,0.7456553403392263
5150,143,4,0.7477799811575778
5155,5,0,0.7499603177743666
5160,10,0,0.7521954463386464
5165,0,0,0.7544844417622016
5170,46,0,0.7568263577245489
5175,10,0,0.7592202266698678
5180,10,0,0.7616650598099568
5185,3,0,0.7641598471176394
5190,4,0,0.7667035573347221
5195,4,0,0.7692951379685837
5200,197,3,0.7719335152901294
5205,1,0,0.7746175943352682
5210,0,0,0.7773462589084374
5215,2,0,0.7801183715773732
5220,1,0,0.7829327736758387
5225,2,0,0.7857882853013507
5230,3,0,0.7886837053208637
5235,6,0,0.7916178113632668
5240,0,0,0.7945893598250677
5245,0,0,0.7975970858656183
5250,48,2,0.8006397034114343
5255,0,0,0.8037159051552862
5260,16,0,0.8068243625552896
5265,0,0,0.8099637258324037
5270,2,0,0.8131326239756618
