Gold (OG|GC) G4RG6 (0.05 DTE) vs 5198.8 (-27.4) - Intraday Volume
Strike,Call,Put,Vol Settle
5145,0,61,0.41528702112168503
5150,8,228,0.4121236120674894
5155,4,11,0.40907145565233805
5160,5,92,0.406131764489146
5165,0,46,0.40330573460869346
5170,10,220,0.4005945454546236
5175,19,46,0.3979993598852616
5180,42,88,0.3955213241712272
5185,22,33,0.39316156799918645
5190,107,42,0.39092120446889567
5195,137,64,0.388801330097408
5200,466,314,0.3868030248102059
5205,10,10,0.38492735195245587
5210,150,58,0.3831753582796864
5215,57,43,0.3815480739656323
5220,441,6,0.3800465125932533
5225,451,4,0.3786716711637155
5230,47,34,0.37742453009161636
5235,94,23,0.3763060532032796
5240,59,10,0.3753171877432351
5245,6,0,0.37445886436660203
5250,99,28,0.3737319971456827
5255,14,1,0.37313748356325505
