Gold (OG|GC) G2RH6 (0.43 DTE) vs 5173.7 (-5.4) - Intraday Volume
Put: 448  Call: 206  Vol: 32.88  Vol Chg: 0.11  Future Chg: -5.4
Strike,Call,Put,Vol Settle
5005,0,0,0.45294876776551973
5010,0,2,0.4479886616945805
5015,0,0,0.44305010186690197
5020,0,1,0.4381398890109267
5025,0,0,0.4332646734692389
5030,0,0,0.42843095519492636
5035,0,0,0.4236450837461234
5040,0,5,0.418913258307839
5045,0,65,0.41424152765830513
5050,0,3,0.40963579019808094
5055,0,1,0.4051017939236772
5060,0,2,0.40064513645211264
5065,0,51,0.3962712650109097
5070,0,0,0.39198547643263737
5075,0,35,0.38779291715854924
5080,0,10,0.38369858325313544
5085,0,1,0.37970732037319976
5090,0,12,0.37582382380060153
5095,0,22,0.3720526384195182
5100,3,33,0.36839815871371684
5105,0,1,0.3648646288056625
5110,0,1,0.3614561424101339
5115,0,0,0.3581766428414994
5120,0,4,0.35502992304554937
5125,3,5,0.35201962556675426
5130,1,0,0.3491492425591787
5135,0,12,0.3464221157855718
5140,1,6,0.3438414366373763
5145,0,0,0.3414102460901631
5150,18,26,0.3391314347381922
5155,0,1,0.33700774279986945
5160,12,7,0.33504176008682407
5165,10,1,0.3332359260211888
5170,17,10,0.33159252964833286
5175,20,1,0.3301137096104867
5180,5,5,0.32880145417129825
5185,2,0,0.32765760119036713
5190,11,21,0.32668383815962443
5195,2,0,0.325881702150582
5200,47,47,0.32525257988072553
5205,2,21,0.3247977076443931
5210,5,0,0.32451817136006866
5215,1,0,0.32441490656310634
5220,10,22,0.32448869839117833
5225,6,0,0.32474018159155094
5230,0,0,0.32516984052290354
5235,0,0,0.3257780091562381
5240,0,0,0.32656487106760324
5245,0,0,0.327530459459922
5250,11,0,0.3286746571156982
5255,1,0,0.3299971964561337
5260,4,0,0.3314976594920154
5265,4,0,0.33317547786737123
5270,0,0,0.33502993280308146
5275,4,0,0.3370601551669097
5280,0,0,0.33926512541802367
5285,0,0,0.3416436736151809
5290,0,0,0.3441944794531082
5295,0,0,0.34691607221338927
5300,2,0,0.3498068307962967
5305,0,0,0.3528649837271587
5310,2,0,0.3560886091036082
5315,0,0,0.3594756346792565
5320,0,0,0.3630238377891146
5325,0,0,0.3667308453887017
5330,0,0,0.37059413402039354
5335,0,0,0.37461102988072525
5340,0,0,0.3787787087394463
5345,0,0,0.3830941959959091
5350,0,0,0.38755436664723675
