Gold (OG|GC) G1MG6 (0.05 DTE) vs 4702.7 (-42.4) - Intraday Volume
Strike,Call,Put,Vol Settle
4555,14,40,0.6654232071818456
4560,2,2,0.6638257751239109
4565,10,11,0.662261202437918
4570,0,17,0.6607297988325627
4575,5,28,0.6592318653736413
4580,24,2,0.6577676944819757
4585,0,14,0.6563375699359142
4590,4,30,0.654941766868518
4595,1,29,0.653580551770176
4600,24,316,0.6522541824868426
4605,0,12,0.6509629082206629
4610,0,5,0.6497069695300297
4615,0,11,0.6484865983295549
4620,4,26,0.647302017889615
4625,2,24,0.646153442837317
4630,0,10,0.6450410791551917
4635,0,0,0.6439651241830688
4640,6,23,0.6429257666157469
4645,0,51,0.6419231865044708
4650,96,134,0.6409575552572164
4655,0,23,0.6400290356375535
4660,8,8,0.63913778176493
4665,8,4,0.6382839391159791
4670,1,31,0.6374676445224736
4675,9,85,0.6366890261727463
4680,20,18,0.6359482036115196
4685,8,16,0.635245287739167
4690,29,21,0.6345803808120536
4695,7,21,0.6339535764439574
4700,338,172,0.633364959603341
4705,7,3,0.6328146066153977
4710,9,32,0.6323025851619946
4715,10,11,0.6318289542799107
4720,22,2,0.631393764363338
4725,10,53,0.6309970571618919
4730,18,17,0.6306388657812931
4735,2,103,0.6303192146840502
4740,52,25,0.6300381196883222
4745,31,9,0.6297955879680899
4750,191,60,0.6295916180546897
4755,8,10,0.6294261998340858
4760,15,1,0.6292993145491437
4765,0,2,0.6292109347994597
4770,27,12,0.6291610245400534
4775,15,9,0.629149539081368
4780,31,15,0.629176425091714
4785,7,0,0.6292416205947688
4790,2,3,0.6293450549693489
4795,27,4,0.6294866489525361
4800,651,195,0.6296663146354717
4805,12,32,0.6298839554666529
4810,6,3,0.6301394662506254
4815,0,0,0.6304327331476998
4820,16,4,0.6307636336742917
4825,78,6,0.6311320367037183
4830,9,5,0.6315378024639813
4835,7,2,0.6319807825414046
4840,8,0,0.6324608198765418
4845,8,2,0.6329777487665069
4850,473,7,0.6335313948654289
