Gold (OG|GC) G2RH6 (0.13 DTE) vs 5167.7 (-11.4) - Intraday Volume
Put: 897  Call: 686  Vol: 29.43  Vol Chg: -4.02  Future Chg: -11.4
Strike,Call,Put,Vol Settle
5085,0,3,0.37970732037319976
5090,0,12,0.37582382380060153
5095,0,25,0.3720526384195182
5100,6,45,0.36839815871371684
5105,0,16,0.3648646288056625
5110,0,14,0.3614561424101339
5115,0,2,0.3581766428414994
5120,0,4,0.35502992304554937
5125,9,14,0.35201962556675426
5130,3,3,0.3491492425591787
5135,0,23,0.3464221157855718
5140,2,86,0.3438414366373763
5145,0,2,0.3414102460901631
5150,34,97,0.3391314347381922
5155,7,16,0.33700774279986945
5160,22,14,0.33504176008682407
5165,10,4,0.3332359260211888
5170,32,76,0.33159252964833286
5175,55,12,0.3301137096104867
5180,10,9,0.32880145417129825
5185,38,59,0.32765760119036713
5190,53,33,0.32668383815962443
5195,11,0,0.325881702150582
5200,194,55,0.32525257988072553
5205,11,21,0.3247977076443931
5210,19,0,0.32451817136006866
5215,4,0,0.32441490656310634
5220,23,26,0.32448869839117833
5225,30,1,0.32474018159155094
5230,5,0,0.32516984052290354
5235,3,0,0.3257780091562381
5240,5,0,0.32656487106760324
5245,2,0,0.327530459459922
5250,27,4,0.3286746571156982
