Gold (OG|GC) G1TH6 (0.66 DTE) vs 5335.9 (+24.3) - Intraday Volume
Strike,Call,Put,Vol Settle
5065,0,0,0.6236922481430156
5070,0,0,0.6172216635313816
5075,0,2,0.6107765233227838
5080,0,12,0.6043619531401418
5085,0,1,0.5979829729458288
5090,0,1,0.5916444970343946
5095,0,3,0.5853513340534846
5100,1,66,0.5791081869792833
5105,0,1,0.5729196531292473
5110,0,0,0.566790224165743
5115,0,26,0.5607242860869519
5120,0,0,0.5547261192259612
5125,0,19,0.5487998982634963
5130,1,3,0.5429496922160979
5135,0,3,0.5371794644397596
5140,0,5,0.5314930726326565
5145,0,0,0.5258942688278694
5150,4,0,0.5203866994033888
5155,0,1,0.514973905068473
5160,0,21,0.5096593208845661
5165,0,3,0.504446276242561
5170,0,0,0.4993379948709844
5175,0,15,0.4943375948487301
5180,0,15,0.48944808858595934
5185,0,0,0.4846723828395625
5190,0,0,0.48001327869042143
5195,0,0,0.475473471577061
5200,0,230,0.47105555127200205
5205,0,2,0.46676200187903305
5210,0,3,0.46259520185867586
5215,2,2,0.4585574239872585
5220,1,45,0.45465083539693296
5225,0,0,0.45087749756476114
5230,0,32,0.4472393662927061
5235,0,6,0.4437382917258219
5240,2,24,0.4403760183522536
5245,0,4,0.4371541850041467
5250,5,0,0.4340743248421859
5255,0,1,0.43113786537287524
5260,0,4,0.42834612845035736
5265,0,5,0.4257003302382145
5270,1,0,0.4232015812776808
5275,0,8,0.42085088643398194
5280,0,20,0.41864914490543015
5285,0,0,0.41659715024161414
5290,0,5,0.4146955903106573
5295,0,1,0.4129450473456018
5300,0,83,0.41134599791075743
5305,1,1,0.4098988128989731
5310,17,15,0.40860375755983114
5315,0,107,0.4074609914641769
5320,12,16,0.4064705685359513
5325,3,63,0.4056324370421862
5330,0,0,0.4049464395693576
5335,6,66,0.4044123130670414
5340,10,33,0.4040296888060766
5345,0,0,0.4037980924067597
5350,240,0,0.4037169438261117
5355,11,0,0.4037855573596971
5360,0,9,0.40400314165253803
5365,50,0,0.40436879967182904
5370,21,23,0.40488152872876526
5375,14,5,0.40554022049309424
5380,51,5,0.4063436609476412
5385,12,2,0.40729053043014574
5390,4,44,0.40837940361689107
5395,12,0,0.4096087495136089
5400,150,157,0.410976931480036
5405,3,0,0.41248220720899553
5410,17,0,0.4141227287273068
5415,73,0,0.4158965424203416
5420,6,1,0.41780158897745423
5425,13,0,0.4198357034556466
5430,4,0,0.4219966152595589
5435,12,0,0.42428194810418063
5440,26,0,0.4266892200685106
5445,5,0,0.42921584355372033
5450,122,4,0.43185912531589565
5455,6,0,0.4346162664305666
5460,21,0,0.4374843623363631
5465,12,0,0.4404604027986352
5470,0,0,0.4435412719258238
5475,23,0,0.44672374815036164
5480,7,0,0.4500045042732381
5485,0,0,0.4533801074157964
5490,2,0,0.45684701904883696
5495,0,0,0.4604015949589666
5500,91,0,0.46404008530407737
5505,0,0,0.46775863456605293
5510,1,0,0.4715532815689585
5515,6,0,0.47541995946994575
5520,1,0,0.4793544957792619
5525,0,0,0.4833526123302363
5530,0,0,0.48740992529928917
5535,0,0,0.4915219452268502
5540,0,0,0.49568407696006034
5545,0,0,0.49989161969915585
5550,13,0,0.5041397669911021
5555,2,0,0.5084236066986705
5575,8,0,0.5258139492843839
5600,37,3,0
