Gold (OG|GC) G3MH6 (0.11 DTE) vs 5015.6 (-46.1) - Intraday Volume
Put: 1,057  Call: 1,504  Vol: 30.68  Vol Chg: 8.02  Future Chg: -46.1
Strike,Call,Put,Vol Settle
4935,0,0,0.26499268668681
4940,0,14,0.2622657078402426
4945,0,2,0.25958710458053247
4950,2,116,0.25695874803750485
4955,0,0,0.25438246734279346
4960,2,17,0.2518600496389354
4965,0,5,0.24939324007686992
4970,0,11,0.24698374182071348
4975,0,30,0.24463321603548138
4980,6,47,0.24234328190368615
4985,4,9,0.24011551661192243
4990,4,28,0.23795145535655138
4995,33,22,0.2358525913464291
5000,144,110,0.23382037579131065
5005,4,7,0.23185621792094935
5010,6,36,0.2299614849637237
5015,18,32,0.22813750216278095
5020,29,22,0.2263855527673968
5025,235,22,0.22470687804138834
5030,90,20,0.2231026772496989
5035,50,23,0.22157410767385954
5040,46,15,0.22012228459766447
5045,22,1,0.2187482813189945
5050,203,19,0.21745312914231363
5055,1,0,0.21623781738094294
5060,32,1,0.21510329336001632
5065,18,0,0.21405046240897718
5070,22,0,0.21308018786930916
5075,67,11,0.2121932910954456
5080,48,0,0.2113905514408998
5085,6,1,0.21067270627372636
5090,4,1,0.21004045097197377
5095,2,2,0.2094944389259581
