Gold (OG|GC) G1TG6 (0.04 DTE) vs 4977.9 (+325.3) - Intraday Volume
Strike,Call,Put,Vol Settle
4885,1,0,0.848835268881885
4890,3,20,0.8520388510744397
4895,0,21,0.8553394648033645
4900,155,217,0.8587368005948974
4905,16,15,0.86223053089941
4910,15,89,0.8658203100894752
4915,6,40,0.8695057744647556
4920,12,39,0.8732865422467739
4925,41,40,0.8771622135808457
4930,38,66,0.8811323705374434
4935,37,131,0.8851965771108325
4940,39,108,0.8893543792181617
4945,9,23,0.8936053047019641
4950,189,114,0.897948863327656
4955,11,36,0.9023845467856972
4960,48,46,0.9069118286893172
4965,11,29,0.911530164577016
4970,11,46,0.9162389919094949
4975,89,27,0.9210377300724986
4980,19,24,0.9259257803770424
4985,28,41,0.9309025260557746
4990,26,27,0.9359673322671824
4995,30,9,0.9411195460918407
5000,441,50,0.9463584965357086
5005,10,6,0.9516834945288792
5010,42,6,0.9570938329247838
5015,0,2,0.9625887865007599
5020,16,0,0.9681676119593021
5025,37,0,0.9738295479235148
5030,178,3,0.9795738149462068
5035,3,0,0.9853996154973856
5040,46,0,0.9913061339774458
5045,112,0,0.9972925367054586
5050,165,0,1.0033579719289492
5055,13,15,1.0095015698153702
5060,7,0,1.015722442458923
5065,7,3,1.022019683877602
5070,32,0,1.028392370011943
5075,14,0,1.034839558727299
