Gold (OG|GC) G4RG6 (0.04 DTE) vs 5203.6 (-22.6) - Intraday Volume
Strike,Call,Put,Vol Settle
5150,8,228,0.4121236120674894
5155,4,11,0.40907145565233805
5160,5,92,0.406131764489146
5165,0,47,0.40330573460869346
5170,10,220,0.4005945454546236
5175,19,46,0.3979993598852616
5180,42,89,0.3955213241712272
5185,22,33,0.39316156799918645
5190,107,42,0.39092120446889567
5195,141,67,0.388801330097408
5200,466,314,0.3868030248102059
5205,10,13,0.38492735195245587
5210,150,58,0.3831753582796864
5215,62,43,0.3815480739656323
5220,448,6,0.3800465125932533
5225,455,4,0.3786716711637155
5230,47,34,0.37742453009161636
5235,94,23,0.3763060532032796
5240,59,10,0.3753171877432351
5245,6,0,0.37445886436660203
5250,99,29,0.3737319971456827
5255,14,1,0.37313748356325505
5260,78,0,0.37267620452007577
