Gold (OG|GC) G2TH6 (0.16 DTE) vs 5227.3 (+123.6) - Intraday Volume
Put: 927  Call: 801  Vol: 43.27  Vol Chg: 0.20  Future Chg: 123.6
Strike,Call,Put,Vol Settle
5090,0,32,0.39548696835663577
5095,0,4,0.3946684461679979
5100,15,36,0.3940136673008965
5105,0,4,0.39352339198012487
5110,1,2,0.393198160940301
5115,0,16,0.3930382953658409
5120,1,4,0.3930438969327952
5125,5,103,0.3932148478616
5130,9,4,0.3935508107788337
5135,0,11,0.39405122885546007
5140,4,7,0.39471532573770673
5145,0,13,0.39554210554706515
5150,66,101,0.3965303529093944
5155,0,3,0.39767863292217953
5160,38,8,0.3989852911854541
5165,1,10,0.40044845377269667
5170,6,12,0.4020660272635723
5175,24,51,0.403835698725743
5180,21,10,0.40575493569485843
5185,8,54,0.40782098620184115
5190,29,21,0.41003087877470534
5195,22,34,0.41238142243309994
5200,193,137,0.4148692066719377
5205,20,6,0.4174906014595763
5210,36,6,0.4202417572869308
5215,5,3,0.4231186051329132
5220,37,18,0.4261168564098625
5225,23,10,0.4292320030872361
5230,33,4,0.4324593175897462
5235,29,4,0.435793852824645
5240,1,0,0.43923044218536234
5245,13,0,0.4427636995933426
5250,60,7,0.44638801941255224
5255,4,0,0.4500975764931354
5260,14,0,0.4538863262114319
5265,5,0,0.4577480044190452
5270,14,0,0.46167612741555786
5275,6,0,0.46566399205948983
5280,1,0,0.46970467563005514
5285,3,0,0.47379103593448235
5290,0,0,0.4779157112534449
5295,0,0,0.48207112037198385
5300,27,0,0.4862494625358522
5305,3,0,0.4904427174915327
5310,8,0,0.49464264548078063
5315,1,0,0.4988407872351672
5320,0,0,0.5030284639487945
5325,2,0,0.5071967773455981
5330,0,0,0.5113366095902165
5335,2,0,0.515438623378941
5340,0,0,0.5194932618705934
5345,0,0,0.5234907487119926
5350,0,0,0.5274210880470491
5355,0,0,0.5312740645094891
5360,0,0,0.5350392432064837
5365,1,0,0
5370,0,0,0
