Gold (OG|GC) OGH6 (0.03 DTE) vs 5176.5 (-49.1) - Intraday Volume
Strike,Call,Put,Vol Settle
5140,105,76,0.5177826411693331
5145,20,234,0.5156871864862751
5150,175,802,0.5136996928872577
5155,24,36,0.5118203405527311
5160,64,165,0.5100492874030351
5165,141,43,0.5083866690943069
5170,107,89,0.5068325990257563
5175,214,93,0.5053871683298894
5180,63,14,0.5040504458822852
5185,87,23,0.5028224782943198
5190,31,13,0.5017032899143032
5195,37,29,0.5006928828358923
5200,395,238,0.4997912368824018
5205,24,12,0.4989983096204469
5210,68,69,0.4983140363558505
