Gold (OG|GC) OG2H6 (0.06 DTE) vs 5042.9 (-82.9) - Intraday Volume
Put: 2,607  Call: 2,014  Vol: 43.13  Vol Chg: 5.46  Future Chg: -82.9
Strike,Call,Put,Vol Settle
4965,0,2,0.45359049765647796
4970,1,0,0.44779461494090356
4975,0,48,0.4420579117131638
4980,0,17,0.4363868429027207
4985,15,8,0.430787691657315
4990,0,55,0.4252665693175004
4995,0,25,0.41982941541209584
5000,16,224,0.41448199765000027
5005,0,12,0.40922991195384384
5010,0,33,0.4040785824327031
5015,0,4,0.399033261389377
5020,0,15,0.3940990293103823
5025,0,60,0.38928079490597156
5030,0,6,0.38458329503191635
5035,0,17,0.38001109478955186
5040,1,33,0.3755685874266419
5045,6,15,0.3712599944237809
5050,45,462,0.36708936542618176
5055,10,9,0.3630605782809653
5060,13,165,0.3591773390526214
5065,11,12,0.3554431819557067
5070,17,22,0.35186146943578933
5075,132,269,0.34843539210942254
5080,74,55,0.3451679687932483
5085,6,26,0.3420620465058164
5090,81,82,0.3391203004402996
5095,13,12,0.33634523400360195
5100,133,469,0.3337391787881643
5105,27,65,0.33130429458014987
5110,71,19,0.32904256935489684
5115,27,11,0.32695581928055617
5120,117,36,0.3250456887326436
