Gold (OG|GC) OG4G6 (0.13 DTE) vs 5252.9 (+58.7) - Intraday Volume
Strike,Call,Put,Vol Settle
5130,0,42,0.38916337575938087
5135,0,2,0.38586319998012186
5140,0,7,0.38272034198325855
5145,0,4,0.37973595458424825
5150,5,68,0.3769110549692414
5155,0,41,0.37424652473237074
5160,2,45,0.37174310985938064
5165,0,4,0.36940142075491167
5170,9,24,0.36722193220793997
5175,24,99,0.36520498339905316
5180,12,47,0.36335077791773074
5185,8,1,0.3616593837459732
5190,7,36,0.3601307332628494
5195,3,14,0.3587646232690531
5200,192,108,0.35756071492414776
5205,14,20,0.35651853380841203
5210,38,40,0.3556374699110165
5215,37,3,0.35491677759091544
5220,32,35,0.35435557563414477
5225,20,11,0.353952847207438
5230,20,54,0.35370743987823516
5235,15,185,0.3536180656237775
5240,106,28,0.35368330080291344
5245,48,22,0.3539015861824737
5250,393,36,0.354271226923629
5255,5,0,0.354790392587347
5260,19,0,0.35545711714894423
5265,1,0,0.35626929894078785
5270,138,0,0.35722470074779267
5275,65,7,0.35832094969737227
5280,208,0,0.35955553737039736
5285,2,0,0.36092581970297033
5290,35,0,0.36242901704372343
5295,4,0,0.3640622141510903
5300,346,5,0.3658223601623831
5305,7,0,0.3677062686338104
5310,18,0,0.36971061750591616
5315,2,0,0.3718319491172224
5320,15,0,0.37406667021241446
5325,5,0,0.37641105192324176
5330,2,0,0.378861229791255
5335,0,0,0.38141320376143995
5340,214,0,0.38406283815311326
5345,0,0,0.3868058617108545
5350,15,0,0.3896378675599408
5355,2,0,0.3925543132236271
5360,14,0,0.3955505206440648
5365,0,0,0.3986216761304604
5370,17,0,0.4017628304227401
5375,9,0,0.40496889863970864
