Gold (OG|GC) G4RG6 (0.62 DTE) vs 5183.7 (-42.5) - Intraday Volume
Strike,Call,Put,Vol Settle
4950,0,4,0.610654106222114
4955,0,0,0.6042744886932496
4960,0,16,0.59794589488979
4965,0,0,0.5916701842728571
4970,0,0,0.5854491997184823
4975,0,7,0.5792847675164694
4980,0,3,0.5731786973701674
4985,0,2,0.5671327823981756
4990,0,0,0.5611487991309332
4995,0,0,0.5552285075178816
5000,0,0,0.5493736509168912
5005,0,0,0.5435859561046072
5010,0,0,0.5378671332695149
5015,0,0,0.5322188760143263
5020,0,0,0.5266428613571179
5025,1,0,0.5211407497290566
5030,0,0,0.5157141849775826
5035,0,0,0.5103647943604983
5040,0,0,0.5050941885544944
5045,0,1,0.4999039616458276
5050,0,39,0.4947956911377105
5055,0,1,0.4897709379479238
5060,0,0,0.484831246406884
5065,0,0,0.47997814425946217
5070,0,0,0.4752131426661208
5075,0,0,0.47053773619961703
5080,0,9,0.46595340284955
5085,0,0,0.46146160401599445
5090,0,0,0.457063784517004
5095,0,0,0.45276137258099425
5100,7,0,0.44855577985447326
5105,0,0,0.44444840139533426
5110,0,0,0.4404406156776304
5115,0,0,0.43653378458805037
5120,0,0,0.432729253427965
5125,0,14,0.42902835091342695
5130,0,14,0.4254323891742615
5135,0,7,0.42194266375474854
5140,0,0,0.41856045361237193
5145,0,0,0.41528702112168503
5150,0,0,0.4121236120674894
5155,0,0,0.40907145565233805
5160,0,0,0.406131764489146
5165,0,86,0.40330573460869346
5170,0,0,0.4005945454546236
5175,0,0,0.3979993598852616
5180,0,50,0.3955213241712272
5185,0,0,0.39316156799918645
5190,13,0,0.39092120446889567
5195,0,60,0.388801330097408
5200,0,280,0.3868030248102059
5205,0,6,0.38492735195245587
5210,37,40,0.3831753582796864
5215,26,0,0.3815480739656323
5220,0,181,0.3800465125932533
5225,0,0,0.3786716711637155
5230,96,0,0.37742453009161636
5235,81,0,0.3763060532032796
5240,1,0,0.3753171877432351
5245,6,0,0.37445886436660203
5250,0,0,0.3737319971456827
5255,0,19,0.37313748356325505
5260,19,0,0.37267620452007577
5265,6,0,0.37234902432919625
5270,0,0,0.3721567907186909
5275,0,0,0.3721003348285876
5280,0,0,0.372180471217348
5285,0,0,0.3723979978534544
5290,0,0,0.3727536961232545
5295,0,0,0.3732483308232304
5300,73,0,0.3738826501675021
5305,0,1,0.3746573857823705
5310,0,0,0.3755732527096143
5315,0,0,0.3766309494044435
5320,2,0,0.37783115773675036
5325,0,0,0.37917454299031306
5330,23,0,0.38066175386256873
5335,0,0,0.3822934224664323
5340,0,0,0.3840701643284774
5345,0,0,0.38599257838882295
5350,0,0,0.38806124700226974
5355,0,0,0.3902767359389827
5360,0,0,0.392639594381194
5365,0,0,0.39515035492729567
5370,2,0,0.3978095335872922
5375,0,0,0.40061762978837123
5380,0,0,0.40357512637069703
5385,0,0,0.40668248958888853
5390,0,0,0.4099401691098592
5395,0,0,0.41334859801747825
5400,0,0,0.4169081928087053
5405,0,0,0.4206193533941587
5410,0,0,0.4244824630984567
5415,0,0,0.4284978886632871
5420,0,0,0.43266598023990355
5425,0,0,0.43698707139799353
5430,0,0,0.44146147911942535
