Gold (OG|GC) G2WG6 (0.06 DTE) vs 5099 (+68) - Intraday Volume
Strike,Call,Put,Vol Settle
5030,3,40,0.3891511813089892
5035,1,5,0.3872296916670166
5040,0,79,0.38545880591118475
5045,1,3,0.38384109977823755
5050,34,268,0.38237907630309564
5055,2,151,0.3810751657929359
5060,3,191,0.3799317258421979
5065,12,23,0.3789510413307653
5070,35,163,0.37813532442487485
5075,33,205,0.3774867145684766
5080,53,97,0.37700727850005933
5085,48,64,0.37669901022991326
5090,42,43,0.37656383106832436
5095,57,39,0.3766035895969253
5100,270,225,0.3768200616818831
5105,20,65,0.3772149504875415
5110,77,0,0.3777898864468625
5115,18,0,0.3785464272846184
5120,33,44,0.37948605801057056
5125,109,0,0.380610190913103
5130,48,0,0.3819201655737743
5135,13,0,0.3834172488477634
5140,11,0,0.38510263488797136
5145,6,0,0.3869774451218291
5150,404,5,0.38904272826175657
5155,12,0,0.3912994603056177
5160,35,0,0.39374854454354136
5165,13,0,0.3963908115324557
5170,10,0,0.39922701913747005
