Gold (OG|GC) OG2H6 (0.14 DTE) vs 5117.1 (-8.7) - Intraday Volume
Put: 1,692  Call: 1,522  Vol: 31.65  Vol Chg: -1.24  Future Chg: -8.7
Strike,Call,Put,Vol Settle
5025,0,40,0.38928079490597156
5030,0,2,0.38458329503191635
5035,0,3,0.38001109478955186
5040,0,4,0.3755685874266419
5045,0,5,0.3712599944237809
5050,35,321,0.36708936542618176
5055,0,6,0.3630605782809653
5060,0,133,0.3591773390526214
5065,0,2,0.3554431819557067
5070,0,7,0.35186146943578933
5075,112,144,0.34843539210942254
5080,48,40,0.3451679687932483
5085,0,17,0.3420620465058164
5090,62,70,0.3391203004402996
5095,0,2,0.33634523400360195
5100,119,288,0.3337391787881643
5105,11,53,0.33130429458014987
5110,59,15,0.32904256935489684
5115,20,10,0.32695581928055617
5120,45,30,0.3250456887326436
5125,98,26,0.32331365026402636
5130,20,10,0.32176100462947943
5135,133,2,0.3203888807838666
5140,37,0,0.3191982358475798
5145,9,0,0.31818985517202236
5150,225,38,0.3173643522695784
5155,56,21,0.3167221688781865
5160,68,66,0.31626357489676593
5165,10,0,0.3159886684397861
5170,28,0,0.3158973758090724
5175,84,12,0.31598945150108193
5180,16,1,0.31626447818416636
5185,2,0,0.3167218667749694
5190,5,2,0.3173608563192829
5195,12,0,0.3181805140902725
5200,74,1,0.31917973556846846
5205,5,0,0.32035724438719626
5210,2,0,0.3217115924144309
