Gold (OG|GC) OG4G6 (0.22 DTE) vs 5205.1 (+10.9) - Intraday Volume
Strike,Call,Put,Vol Settle
5055,0,0,0.45634530400002404
5060,0,0,0.4509159061781247
5065,2,5,0.4456102619960802
5070,0,18,0.44043155826147995
5075,0,23,0.4353828461962621
5080,2,2,0.4304670414285283
5085,0,5,0.42568692396980623
5090,0,1,0.4210451382350584
5095,0,0,0.4165441930317684
5100,2,65,0.4121864615854065
5105,0,4,0.4079741815012312
5110,1,3,0.40390945478611684
5115,0,0,0.3999942478512821
5120,0,2,0.3962303914986478
5125,1,42,0.392619580936298
5130,0,12,0.38916337575938087
5135,0,1,0.38586319998012186
5140,0,5,0.38272034198325855
5145,0,0,0.37973595458424825
5150,3,38,0.3769110549692414
5155,0,41,0.37424652473237074
5160,1,21,0.37174310985938064
5165,0,1,0.36940142075491167
5170,1,11,0.36722193220793997
5175,15,80,0.36520498339905316
5180,4,9,0.36335077791773074
5185,7,0,0.3616593837459732
5190,6,15,0.3601307332628494
5195,2,4,0.3587646232690531
5200,171,38,0.35756071492414776
5205,10,6,0.35651853380841203
5210,32,8,0.3556374699110165
5215,27,0,0.35491677759091544
5220,11,5,0.35435557563414477
5225,14,3,0.353952847207438
5230,5,0,0.35370743987823516
5235,1,1,0.3536180656237775
5240,39,0,0.35368330080291344
5245,2,0,0.3539015861824737
5250,132,0,0.354271226923629
5255,2,0,0.354790392587347
5260,2,0,0.35545711714894423
5265,0,0,0.35626929894078785
5270,45,0,0.35722470074779267
5275,34,0,0.35832094969737227
5280,74,0,0.35955553737039736
5285,0,0,0.36092581970297033
5290,14,0,0.36242901704372343
5295,0,0,0.3640622141510903
5300,33,0,0.3658223601623831
5305,1,0,0.3677062686338104
5310,5,0,0.36971061750591616
5315,1,0,0.3718319491172224
5320,2,0,0.37406667021241446
5325,2,0,0.37641105192324176
5330,2,0,0.378861229791255
5335,0,0,0.38141320376143995
5340,21,0,0.38406283815311326
5345,0,0,0.3868058617108545
5350,7,0,0.3896378675599408
5355,0,0,0.3925543132236271
5360,5,0,0.3955505206440648
