Gold (OG|GC) G2MG6 (0.06 DTE) vs 5098.1 (+118.3) - Intraday Volume
Strike,Call,Put,Vol Settle
5030,21,17,0.34956411258599474
5035,13,149,0.3497694218256129
5040,60,23,0.3500285984130187
5045,18,12,0.35034142549557146
5050,139,193,0.3507076616028826
5055,47,31,0.3511270406515905
5060,49,33,0.351599271935811
5065,21,9,0.35212404013759624
5070,75,5,0.35270100531988646
5075,57,243,0.35332980292719185
5080,24,21,0.3540100437910496
5085,35,13,0.354741314122748
5090,10,13,0.35552317551832857
5095,11,15,0.35635516495631236
5100,195,26,0.35723679479724524
5105,20,2,0.35816755278710843
5110,30,0,0.3591469020543627
5115,19,0,0.3601742811074473
5120,49,0,0.3612491038436474
5125,22,0,0.3623707595374981
5130,33,0,0.3635386128510163
5135,6,0,0.3647520038255152
5140,13,0,0.36601024788888026
5145,0,0,0.3673126358503396
5150,66,0,0.3686584339022829
5155,0,0,0.3700468836204891
5160,4,0,0.37147720196458067
5165,0,0,0.37294858127324915
5170,3,0,0.37446018927448677
