Gold (OG|GC) OG2G6 (0.19 DTE) vs 5013.7 (+65.3) - Intraday Volume
Strike,Call,Put,Vol Settle
4855,0,1,0.6297644548553762
4860,0,8,0.6246992156845863
4865,0,0,0.6197230141185628
4870,0,24,0.6148385153733216
4875,0,13,0.6100483467839695
4880,0,5,0.6053550977928808
4885,0,4,0.600761319962885
4890,0,4,0.5962695269743108
4895,0,1,0.5918821946127082
4900,0,435,0.5876017607881749
4905,0,3,0.5834306255235333
4910,0,6,0.5793711509502373
4915,0,1,0.5754256613242887
4920,0,5,0.5715964430087297
4925,2,18,0.5678857444859204
4930,3,3,0.5642957763495815
4935,0,17,0.5608287113125243
4940,2,23,0.5574866842021038
4945,1,7,0.5542717919540792
4950,27,95,0.5511860936276207
4955,2,11,0.5482316103943958
4960,4,37,0.545410325534931
4965,2,1,0.5427241844517994
4970,5,5,0.5401750946632546
4975,21,9,0.5377649257934536
4980,16,8,0.535495509593602
4985,27,1,0.5333686399171711
4990,1,66,0.5313860727426345
4995,14,7,0.5295495261616452
5000,90,87,0.5278606803753974
5005,105,4,0.5263211777019023
5010,12,21,0.5249326225782625
5015,5,0,0.5236965815549866
5020,14,2,0.5226145832937164
5025,129,2,0.5216881185754119
5030,34,0,0.5209186402910291
5035,14,0,0.5203075634535708
5040,27,0,0.5198562651830798
5045,2,0,0.5195660847221006
5050,149,5,0.5194383234193083
5055,78,0,0.5194742447470162
5060,5,1,0.5196750742891254
5065,3,1,0.5200419997415793
5070,39,0,0.5205761709198669
5075,7,1,0.5212786997503827
5080,4,0,0.5221506602754289
5085,8,0,0.5231930886552618
5090,1,2,0.5244069831626348
5095,4,0,0.5257933041837077
5100,110,11,0.5273529742216851
5105,0,0,0.5290868778949971
5110,3,0,0.5309958619345707
5115,0,0,0.5330807351908788
5120,3,0,0.5353422686227987
5125,24,0,0.5377811953094351
5130,1,0,0.5403982104412535
5135,0,0,0.5431939713264455
5140,0,0,0.5461690973882014
5145,0,0,0.549324170162663
5150,15,0,0.5526597333005157
5155,0,0,0.5561762925681251
5160,1,0,0.5598743158500383
5165,0,0,0.5637542331387522
5170,0,0,0.567816436548128
5175,0,0,0.5720612803045242
5180,0,0,0.57648908074475
