Gold (OG|GC) OG2H6 (0.02 DTE) vs 5049.3 (-76.5) - Intraday Volume
Put: 2,794  Call: 2,105  Vol: 35.23  Vol Chg: -2.01  Future Chg: -76.5
Strike,Call,Put,Vol Settle
5010,0,37,0.4040785824327031
5015,0,6,0.399033261389377
5020,0,25,0.3940990293103823
5025,16,62,0.38928079490597156
5030,6,15,0.38458329503191635
5035,4,17,0.38001109478955186
5040,14,42,0.3755685874266419
5045,11,16,0.3712599944237809
5050,50,479,0.36708936542618176
5055,15,10,0.3630605782809653
5060,23,166,0.3591773390526214
5065,14,12,0.3554431819557067
5070,18,25,0.35186146943578933
5075,137,269,0.34843539210942254
5080,80,55,0.3451679687932483
5085,6,27,0.3420620465058164
5090,81,82,0.3391203004402996
