Gold (OG|GC) OGH6 (0.09 DTE) vs 5168.8 (-56.8) - Intraday Volume
Strike,Call,Put,Vol Settle
5110,2,93,0.5326096569226593
5115,0,8,0.529871466188979
5120,5,321,0.5272396879580583
5125,38,218,0.5247146359838553
5130,12,49,0.5222966017527142
5135,3,103,0.5199858544917788
5140,49,59,0.5177826411693331
5145,20,227,0.5156871864862751
5150,113,720,0.5136996928872577
5155,20,25,0.5118203405527311
5160,47,101,0.5100492874030351
5165,141,25,0.5083866690943069
5170,77,48,0.5068325990257563
5175,189,70,0.5053871683298894
5180,50,7,0.5040504458822852
5185,67,13,0.5028224782943198
5190,19,13,0.5017032899143032
5195,23,29,0.5006928828358923
5200,345,218,0.4997912368824018
5205,17,11,0.4989983096204469
5210,68,69,0.4983140363558505
5215,43,2,0.49773833013045987
5220,29,15,0.4972710817251027
5225,59,56,0.4969121596614059
