Gold (OG|GC) G2WG6 (0.42 DTE) vs 5078.8 (+47.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4885,0,0,0.49619425677383333
4890,0,0,0.4913525589508936
4895,0,1,0.48655513720086674
4900,0,45,0.48180667601900495
4905,0,0,0.47711178718464
4910,0,0,0.47247500976209267
4915,0,1,0.467900810098854
4920,0,2,0.46339358183104196
4925,0,0,0.4589576458670308
4930,0,5,0.4545972504115525
4935,0,5,0.4503165709543282
4940,0,1,0.4461197102600636
4945,0,0,0.44201069838436524
4950,0,48,0.4379934926664646
4955,0,0,0.4340719777337654
4960,0,10,0.43024996548501804
4965,0,0,0.42653119511714976
4970,0,2,0.4229193331029819
4975,0,2,0.41941797321123886
4980,0,3,0.41603063647789895
4985,0,0,0.41276077123848154
4990,0,0,0.4096117530993979
4995,0,0,0.40658688496978357
5000,1,118,0.4036893970201163
5005,0,0,0.4009224467281456
5010,0,6,0.3982891188375106
5015,0,0,0.39579242538729886
5020,0,2,0.39343530570295115
5025,1,31,0.3912206263767075
5030,2,2,0.3891511813089892
5035,0,1,0.3872296916670166
5040,0,17,0.38545880591118475
5045,0,0,0.38384109977823755
5050,3,26,0.38237907630309564
5055,1,1,0.3810751657929359
5060,1,40,0.3799317258421979
5065,3,8,0.3789510413307653
5070,0,16,0.37813532442487485
5075,7,5,0.3774867145684766
5080,6,3,0.37700727850005933
5085,3,14,0.37669901022991326
5090,0,1,0.37656383106832436
5095,2,0,0.3766035895969253
5100,49,1,0.3768200616818831
5105,4,0,0.3772149504875415
5110,2,0,0.3777898864468625
5115,2,0,0.3785464272846184
5120,1,37,0.37948605801057056
5125,20,0,0.380610190913103
5130,6,0,0.3819201655737743
5135,0,0,0.3834172488477634
5140,0,0,0.38510263488797136
5145,0,0,0.3869774451218291
5150,166,0,0.38904272826175657
5155,0,0,0.3912994603056177
5160,0,0,0.39374854454354136
5165,0,0,0.3963908115324557
5170,0,0,0.39922701913747005
5175,1,0,0.40225785247912427
5180,2,0,0.40548392399523436
5185,1,0,0.4089057733795016
5190,0,0,0.41252386762153037
5195,1,0,0.416338601001371
5200,39,0,0.4203502950740585
5205,0,0,0.42455919868370984
5210,0,0,0.4289654879544287
5215,0,0,0.43356926629985537
5220,0,0,0.43837056441498135
5225,0,0,0.4433693402820609
5230,0,0,0.4485654791642446
5235,0,0,0.45395879361331026
5240,2,0,0.4595490234596582
5245,3,0,0.4653358358209516
5250,71,0,0.4713188251025713
5255,0,0,0.47749751298715637
5260,0,0,0
5265,0,0,0
5270,0,0,0
5275,0,0,0
5280,0,0,0
