Gold (OG|GC) G3MH6 (0.18 DTE) vs 5021.3 (-40.4) - Intraday Volume
Put: 781  Call: 1,245  Vol: 37.56  Vol Chg: 14.90  Future Chg: -40.4
Strike,Call,Put,Vol Settle
4900,0,38,0.2852700625505804
4905,0,0,0.28226037330910003
4910,0,33,0.2792847860380334
4915,0,5,0.2763454657965667
4920,0,5,0.27344453565569893
4925,0,3,0.2705840766968777
4930,0,8,0.26776612800858857
4935,0,0,0.26499268668681
4940,0,13,0.2622657078402426
4945,0,2,0.25958710458053247
4950,1,113,0.25695874803750485
4955,0,0,0.25438246734279346
4960,2,10,0.2518600496389354
4965,0,2,0.24939324007686992
4970,0,4,0.24698374182071348
4975,0,13,0.24463321603548138
4980,6,30,0.24234328190368615
4985,4,0,0.24011551661192243
4990,3,25,0.23795145535655138
4995,33,12,0.2358525913464291
5000,144,85,0.23382037579131065
5005,3,4,0.23185621792094935
5010,6,25,0.2299614849637237
5015,10,30,0.22813750216278095
5020,25,6,0.2263855527673968
5025,230,17,0.22470687804138834
5030,71,6,0.2231026772496989
5035,37,5,0.22157410767385954
5040,29,0,0.22012228459766447
5045,0,1,0.2187482813189945
5050,159,17,0.21745312914231363
5055,1,0,0.21623781738094294
5060,24,1,0.21510329336001632
5065,14,0,0.21405046240897718
5070,9,0,0.21308018786930916
5075,66,4,0.2121932910954456
5080,20,0,0.2113905514408998
5085,2,1,0.21067270627372636
5090,3,1,0.21004045097197377
5095,2,2,0.2094944389259581
5100,123,5,0.2090352815253027
5105,5,0,0.20866354817553656
5110,7,0,0.2083797662910456
5115,0,0,0.2081844212937085
5120,13,0,0.20807795661448836
5125,55,4,0.20806077369275044
5130,3,0,0.20813323197694444
5135,4,0,0.20829564892846975
5140,2,0,0.2085483000125805
5145,1,0,0.208891418705889
