Gold (OG|GC) G2TH6 (0.87 DTE) vs 5147.1 (-11.6) - Intraday Volume
Strike,Call,Put,Vol Settle
4880,0,5,0.3577067434298442
4885,0,0,0.3555675697530205
4890,0,0,0.3534437064673739
4895,0,0,0.3513360918032049
4900,0,32,0.349245647998373
4905,0,3,0.3471732813005701
4910,0,6,0.3451198819674346
4915,0,2,0.3430863242658688
4920,0,4,0.34107346646726455
4925,0,5,0.3390821508563704
4930,0,7,0.33711320372424325
4935,0,0,0.33516743537484217
4940,0,2,0.3332456401140007
4945,0,2,0.33134859626386515
4950,0,65,0.32947706614947947
4955,0,0,0.3276317961085624
4960,0,5,0.3258135164845726
4965,0,4,0.3240229416339844
4970,0,4,0.3222607699188984
4975,0,34,0.32052768371045204
4980,0,6,0.31882434938870574
4985,0,6,0.31715141734457575
4990,0,0,0.31550952197574134
4995,0,2,0.31389928169005543
5000,101,231,0.3123212989014519
5005,0,3,0.3107761600373351
5010,1,42,0.30926443552937144
5015,0,1,0.30778667982224306
5020,0,9,0.3063434313652351
5025,0,31,0.3049352126197391
5030,0,0,0.30356253005379585
5035,0,0,0.30222587414823465
5040,0,30,0.30092571938621404
5045,0,52,0.29966252426515894
5050,3,345,0.29843673128971204
5055,0,37,0.2972487669741213
5060,2,117,0.2960990418387155
5065,0,8,0.2949879504146793
5070,0,7,0.2939158712435983
5075,1,74,0.29288316687359384
5080,0,29,0.29189018386102816
5085,0,0,0.29093725277368776
5090,40,6,0.2900246881866906
5095,1,2,0.28915278868419136
5100,216,299,0.28832183685926793
5105,11,4,0.28753209931255697
5110,0,5,0.2867838266563467
5115,15,12,0.2860772535104843
5120,24,73,0.28541259850226197
5125,138,20,0.28479006426834985
5130,95,0,0.28420983745684225
5135,29,20,0.2836720887211186
5140,7,1,0.28317697272677833
5145,5,4,0.282724628144706
5150,148,7,0.28231517765721037
5155,3,0,0.2819487279545001
5160,3,1,0.28162536973729857
5165,7,12,0.2813451777103637
5170,8,0,0.28110821059271984
5175,121,5,0.28091451110992693
5180,19,0,0.28076410599817336
5185,2,0,0.28065700599881893
5190,15,4,0.28059320586464764
5195,28,4,0.2805726843564571
5200,74,0,0.2805954042459007
5205,26,0,0.28066131231082636
5210,83,0,0.280770339338801
5215,5,1,0.28092240012551883
5220,25,0,0.2811173934795761
5225,46,0,0.2813552022123531
5230,24,0,0.2816356931474502
5235,5,0,0.28195871711739073
5240,6,0,0.28232410896384863
5245,2,0,0.2827316875352608
5250,54,1,0.2831812556901241
5255,7,0,0.283672600296768
5260,10,0,0.2842054922310808
5265,0,0,0.2847796863770782
5270,12,0,0.2853949216297451
5275,11,0,0.28605092089230766
5280,5,0,0.2867473910765739
5285,1,0,0.287484023101797
5290,3,0,0.2882604918972902
5295,2,0,0.28907645640322244
5300,44,0,0.2899315595651615
5305,1,0,0.2908254283381666
5310,1,0,0.2917576736887213
5315,1,0,0.29272789058961735
5320,3,0,0.29373565802336543
5325,2,0,0.2947805389816267
5330,0,0,0.29586208046373486
5335,25,0,0.29697981347965197
5340,0,0,0.2981332530475811
5345,0,0,0.299321898192602
5350,4,0,0.30054523195042293
5355,0,0,0.30180272136772146
5360,1,0,0.3030938174960056
5365,1,0,0.3044179553972981
5370,3,0,0.3057745541426584
5375,6,0,0.3071630168126376
5380,0,0,0.308582730496596
5385,0,1,0.3100330662887245
5390,0,0,0.31151337929929923
5395,0,0,0.3130230086408119
5400,16,0,0.3145612774391111
5405,0,0,0.3161274928260127
5410,0,0,0.31772094594396094
5415,1,0,0.319340911941822
5420,0,0,0.32098664998318327
5425,0,0,0.32265740323191494
5430,0,0,0.32435239886683576
