Gold (OG|GC) G3MH6 (0.03 DTE) vs 4982.9 (-78.8) - Intraday Volume
Put: 1,369  Call: 1,812  Vol: 35.69  Vol Chg: 11.89  Future Chg: -78.8
Strike,Call,Put,Vol Settle
4940,0,14,0.2622657078402426
4945,0,3,0.25958710458053247
4950,2,126,0.25695874803750485
4955,0,2,0.25438246734279346
4960,2,18,0.2518600496389354
4965,0,13,0.24939324007686992
4970,0,13,0.24698374182071348
4975,0,41,0.24463321603548138
4980,8,51,0.24234328190368615
4985,4,37,0.24011551661192243
4990,10,30,0.23795145535655138
4995,41,31,0.2358525913464291
5000,214,218,0.23382037579131065
5005,16,30,0.23185621792094935
5010,36,41,0.2299614849637237
5015,29,60,0.22813750216278095
5020,39,34,0.2263855527673968
5025,277,32,0.22470687804138834
