Gold (OG|GC) G2WH6 (0.13 DTE) vs 5175.6 (-66.5) - Intraday Volume
Put: 1,048  Call: 775  Vol: 29.97  Vol Chg: -8.12  Future Chg: -66.5
Strike,Call,Put,Vol Settle
5090,0,11,0.4334395157262634
5095,0,3,0.4297247464724592
5100,0,104,0.4261314532721485
5105,0,11,0.4226594950432059
5110,0,5,0.41930872416639886
5115,0,3,0.4160789864874914
5120,0,17,0.4129701213147996
5125,0,10,0.40998196142106735
5130,0,20,0.407114333042216
5135,0,5,0.4043670558781969
5140,0,14,0.4017399430925934
5145,0,6,0.3992328013129054
5150,10,97,0.3968454306296394
5155,0,9,0.39457762459801415
5160,0,11,0.39242917023653945
5165,2,6,0.39039984802656136
5170,4,29,0.38848943191470653
5175,9,27,0.3866976893102674
5180,12,7,0.3850243810861116
5185,16,27,0.3834692615795916
5190,10,95,0.38203207859129407
5195,15,11,0.3807125733854946
5200,61,59,0.3795104806906693
5205,12,1,0.37842552869790325
5210,19,15,0.3774574390630505
5215,29,10,0.3766059269054267
5220,25,11,0.375870700807468
5225,64,49,0.3752514628163226
5230,25,1,0.37474790844197514
5235,12,1,0.37435972665849704
5240,5,1,0.3740865999040466
5245,4,0,0.37392820407922045
5250,118,16,0.37388420854955484
5255,3,0,0.37395427614421806
5260,13,0,0.3741380631553284
