Gold (OG|GC) G4MG6 (0.38 DTE) vs 5166.1 (+85.2) - Intraday Volume
Strike,Call,Put,Vol Settle
5055,0,0,0.23053959562662385
5060,0,5,0.23023323026086473
5065,0,4,0.23000270375882792
5070,0,1,0.22984783056790548
5075,0,7,0.22976839055354503
5080,1,15,0.22976412897810405
5085,0,1,0.22983475652563357
5090,0,5,0.2299799492807324
5095,4,0,0.2301993487458276
5100,14,269,0.23049256182252975
5105,0,0,0.2308591608284587
5110,1,3,0.23129868349315075
5115,1,6,0.23181063294759952
5120,4,8,0.23239447773858046
5125,9,8,0.2330496518209202
5130,2,4,0.2337755545561322
5135,0,7,0.2345715507174191
5140,2,15,0.23543697048785361
5145,22,14,0.23637110946197026
5150,37,87,0.23737322863712507
5155,1,13,0.23844255442577378
5160,9,73,0.23957827864956016
5165,1,35,0.2407795585365875
5170,16,17,0.24204551672460184
5175,10,8,0.24337524126485732
5180,24,4,0.24476778561461288
5185,1,0,0.24622216863872382
5190,12,5,0.24773737461714518
5195,2,0,0.24931235323765577
5200,124,21,0.2509460195919928
5205,1,0,0.2526372541847195
5210,17,0,0.2543849029375451
5215,10,0,0.25618777716454133
5220,11,4,0.2580446536062482
5225,0,0,0.2599542744055725
5230,45,0,0.2619153471109712
5235,0,0,0.26392654468509136
5240,16,0,0.2659865055004502
5245,0,0,0.26809383334034464
5250,84,0,0.27024709738998354
5255,0,0,0.27244483225126714
5260,17,0,0.27468553793414685
5265,11,0,0.27696767985435145
5270,1,0,0.27928968884089045
5275,6,0,0.28164996113559937
5280,0,0,0.2840468583767688
