Gold (OG|GC) G1TH6 (0.03 DTE) vs 5090.1 (-221.5) - Intraday Volume
Strike,Call,Put,Vol Settle
5010,0,5,0.6949763157526831
5015,2,2,0.6885943525912808
5020,0,6,0.6821744784056136
5025,3,9,0.6757229810918943
5030,1,3,0.6692460428630511
5035,0,2,0.6627497403005691
5040,3,5,0.6562400442971921
5045,0,5,0.6497228200951213
5050,14,58,0.6432038272878344
5055,5,26,0.6366887197918913
5060,7,12,0.6301830458796758
5065,6,12,0.6236922481430156
5070,18,35,0.6172216635313816
5075,15,56,0.6107765233227838
5080,5,29,0.6043619531401418
5085,3,5,0.5979829729458288
5090,4,9,0.5916444970343946
5095,19,11,0.5853513340534846
5100,64,248,0.5791081869792833
5105,11,11,0.5729196531292473
5110,28,9,0.566790224165743
5115,6,12,0.5607242860869519
5120,23,12,0.5547261192259612
5125,28,21,0.5487998982634963
5130,19,7,0.5429496922160979
5135,16,15,0.5371794644397596
5140,5,10,0.5314930726326565
5145,6,3,0.5258942688278694
5150,58,108,0.5203866994033888
5155,8,5,0.514973905068473
5160,9,14,0.5096593208845661
5165,14,8,0.504446276242561
5170,8,22,0.4993379948709844
