Gold (OG|GC) G2TG6 (0.11 DTE) vs 5052.3 (-27.1) - Intraday Volume
Strike,Call,Put,Vol Settle
4955,1,3,0.46704724362371053
4960,1,5,0.46315384791341785
4965,0,0,0.45935360531530023
4970,0,3,0.4556498166648453
4975,0,30,0.4520456658956391
4980,0,20,0.44854422005300876
4985,0,3,0.44514842928310827
4990,0,10,0.4418611268483801
4995,2,7,0.4386850291130031
5000,5,112,0.43562273554834974
5005,0,3,0.4326767287338953
5010,0,14,0.42984937435630854
5015,0,3,0.42714292120854225
5020,0,26,0.42455950119892805
5025,2,49,0.4221011293202537
5030,20,66,0.41976970370342315
5035,0,18,0.41756700556197757
5040,11,110,0.41549469922665594
5045,0,20,0.4135543321408477
5050,34,141,0.41174733484513126
5055,19,9,0.41007502098727855
5060,27,35,0.40853858733225934
5065,40,18,0.40713911373859446
5070,15,13,0.4058775631910976
5075,48,94,0.40475478175721946
5080,16,24,0.4037714986297942
5085,24,1,0.40292832610884943
5090,17,13,0.4022257595888732
5095,11,7,0.4016641775833705
5100,218,136,0.40124384171122074
5105,10,0,0.40096489668485447
5110,31,2,0.40082737035027094
5115,10,0,0.40083117363610654
5120,54,0,0.40097610058910504
5125,32,1,0.4012618283604752
5130,54,63,0.4016879172095287
5135,4,0,0.4022538105073181
5140,6,0,0.40295883472572314
5145,7,0,0.40380219944836426
5150,93,0,0.40478299736059853
