Gold (OG|GC) G2MG6 (0.07 DTE) vs 5096.6 (+116.8) - Intraday Volume
Strike,Call,Put,Vol Settle
5020,12,40,0.3493158404726273
5025,42,113,0.34941286292837503
5030,21,17,0.34956411258599474
5035,13,148,0.3497694218256129
5040,54,22,0.3500285984130187
5045,18,12,0.35034142549557146
5050,134,190,0.3507076616028826
5055,47,30,0.3511270406515905
5060,46,33,0.351599271935811
5065,21,9,0.35212404013759624
5070,75,5,0.35270100531988646
5075,57,241,0.35332980292719185
5080,23,18,0.3540100437910496
5085,35,12,0.354741314122748
5090,8,12,0.35552317551832857
5095,7,9,0.35635516495631236
5100,183,13,0.35723679479724524
5105,20,0,0.35816755278710843
5110,30,0,0.3591469020543627
5115,19,0,0.3601742811074473
5120,41,0,0.3612491038436474
5125,22,0,0.3623707595374981
5130,31,0,0.3635386128510163
5135,6,0,0.3647520038255152
5140,11,0,0.36601024788888026
5145,0,0,0.3673126358503396
5150,66,0,0.3686584339022829
5155,0,0,0.3700468836204891
5160,4,0,0.37147720196458067
5165,0,0,0.37294858127324915
5170,3,0,0.37446018927448677
5175,32,0,0.37601116907489995
