Gold (OG|GC) G2WG6 (0.13 DTE) vs 5100.4 (+69.4) - Intraday Volume
Strike,Call,Put,Vol Settle
5010,1,26,0.3982891188375106
5015,0,2,0.39579242538729886
5020,0,13,0.39343530570295115
5025,7,94,0.3912206263767075
5030,3,32,0.3891511813089892
5035,0,5,0.3872296916670166
5040,0,57,0.38545880591118475
5045,1,3,0.38384109977823755
5050,33,208,0.38237907630309564
5055,2,91,0.3810751657929359
5060,3,162,0.3799317258421979
5065,10,12,0.3789510413307653
5070,15,106,0.37813532442487485
5075,18,159,0.3774867145684766
5080,28,23,0.37700727850005933
5085,45,42,0.37669901022991326
5090,16,33,0.37656383106832436
5095,28,9,0.3766035895969253
5100,239,158,0.3768200616818831
5105,16,65,0.3772149504875415
5110,74,0,0.3777898864468625
5115,11,0,0.3785464272846184
5120,25,43,0.37948605801057056
5125,92,0,0.380610190913103
5130,33,0,0.3819201655737743
5135,12,0,0.3834172488477634
5140,6,0,0.38510263488797136
5145,6,0,0.3869774451218291
5150,400,4,0.38904272826175657
5155,12,0,0.3912994603056177
5160,31,0,0.39374854454354136
5165,4,0,0.3963908115324557
5170,9,0,0.39922701913747005
5175,32,0,0.40225785247912427
5180,21,0,0.40548392399523436
5185,8,0,0.4089057733795016
5190,3,0,0.41252386762153037
