Gold (OG|GC) OGH6 (0.87 DTE) vs 5250 (+169.1) - Intraday Volume
Strike,Call,Put,Vol Settle
4915,0,1,0.31385540064087536
4920,0,4,0.31253355724706466
4925,0,76,0.31125366084050654
4930,0,1,0.3100156063994888
4935,0,4,0.30881928722929786
4940,1,16,0.30766459496280163
4945,0,1,0.3065514195600372
4950,6,93,0.3054796493084808
4955,0,29,0.3044491708227497
4960,1,26,0.3034598690450139
4965,0,5,0.3025116272446553
4970,0,8,0.3016043270181967
4975,1,256,0.3007378482897849
4980,0,5,0.2999120693106647
4985,0,1,0.2991268666595204
4990,0,4,0.2983821152422905
4995,4,10,0.2976776882922394
5000,179,336,0.2970134573699852
5005,1,10,0.29638929236342904
5010,2,10,0.2958050614877834
5015,0,21,0.29526063128560054
5020,3,63,0.29475586662678666
5025,2,41,0.29429063070847405
5030,1,61,0.2938647850552627
5035,0,6,0.29347818951886495
5040,1,14,0.2931307022784324
5045,0,5,0.29282217984045644
5050,14,229,0.2925524770387966
5055,0,22,0.29232144703439644
5060,2,74,0.2921289413157666
5065,0,4,0.2919748096985444
5070,0,5,0.2918589003259342
5075,7,95,0.2917810596681676
5080,2,36,0.29174113252307166
5085,0,7,0.29173896201550065
5090,9,22,0.2917743895978049
5095,5,13,0.29184725504977393
5100,226,436,0.2919573964782103
5105,0,12,0.29210465031744093
5110,1,30,0.2922888513290758
5115,0,6,0.2925098326020077
5120,1,43,0.2927674255524835
5125,3,144,0.29306145992410393
5130,7,39,0.29339176378769594
5135,2,56,0.2937581635413835
5140,9,32,0.2941604839108152
5145,1,172,0.29459854794878026
5150,285,516,0.2950721770353226
5155,0,12,0.29558119087795376
5160,7,37,0.29612540751153915
5165,0,6,0.2967046432980851
5170,33,44,0.2973187129270798
5175,29,43,0.2979674294151238
5180,5,42,0.29865060410645583
5185,27,13,0.29936804667237027
5190,24,12,0.30011956511145854
5195,10,12,0.30090496574987924
5200,766,435,0.30172405324093177
5205,2,3,0.3025766305652269
5210,4,89,0.30346249903068667
5215,14,0,0.30438145827272933
5220,74,34,0.305333306253857
5225,27,76,0.3063178392640111
5230,45,7,0.307334851920416
5235,99,2,0.30838413716757884
5240,174,64,0.3094654862774888
5245,15,1,0.3105786888493043
5250,595,72,0.31172353280950915
5255,11,5,0.31289980441196974
5260,17,15,0.3141072882378353
5265,43,49,0.31534576719550955
5270,93,73,0.31661502252090656
5275,169,28,0.3179148337769391
5280,46,10,0.31924497885420067
5285,8,5,0.3206052339702694
5290,28,0,0.32199537367046105
5295,7,1,0.3234151708269337
5300,883,13,0.32486439663937006
5305,11,0,0.32634282063490616
5310,5,0,0.3278502106678758
5315,5,0,0.3293863329198672
5320,13,0,0.3309509518998368
5325,69,0,0.33254383044408087
5330,22,0,0.3341647297163064
5335,4,0,0.3358134092072902
5340,21,1,0.337489626735362
5345,4,0,0.3391931384461486
5350,215,1,0.34092369881236095
5355,2,0,0.34268106063426274
5360,98,0,0.3444649750394717
5365,10,0,0.3462751914827322
5370,15,1,0.34811145774608576
5375,314,0,0.3499735199392404
5380,13,0,0.3518611224989314
5385,2,0,0.35377400818907745
5390,3,0,0.355711918101278
5395,0,0,0.3576745916542734
5400,322,4,0.35966176659405846
5405,3,0,0.36167317899408147
5410,10,0,0.3637085632549599
5415,5,0,0.365767652104779
5420,75,0,0.3678501765988784
5425,4,0,0.3699558661198523
5430,28,0,0.37208444837777677
5435,0,0,0.3742356494098402
5440,1,0,0.37640919358074143
5445,0,0,0.37860480358233417
5450,44,5,0.38082220043388304
5455,0,0,0.383061103481964
5460,1,0,0.3853212304004643
5465,0,0,0.387602297190611
5470,0,0,0.3899040181808857
5475,1,0,0.39222610602716657
5480,1,0,0.39456827171261466
5485,0,1,0.39693022454758875
5490,0,0,0.39931167217005736
5495,1,0,0.4017123205449593
5500,335,0,0.40413187396482897
5505,3,0,0.4065700350494126
5510,0,0,0.4090265047458246
5515,1,0,0.41150098232837706
5520,0,0,0.4139931653987361
5525,62,0,0.4165027498860354
5530,0,0,0.4190294300465496
5535,0,0,0.42157289846393553
5540,151,0,0.4241328460492184
5545,1,0,0.4267089620405926
5550,12,0,0.42930093400372016
5555,12,0,0.43190844783170235
5560,0,0,0.4345311877445681
5570,0,0,0.4398210743426745
5575,2,0,0.4424875811050555
5580,20,0,0.44516803410670036
5590,0,0,0
5600,144,0,0
