Gold (OG|GC) G3TG6 (0.07 DTE) vs 4899 (-147.3) - Intraday Volume
Strike,Call,Put,Vol Settle
4825,1,51,0.30400296283892203
4830,0,19,0.3003336666622545
4835,0,14,0.2966889652274176
4840,0,20,0.29307067204535997
4845,0,9,0.28948057692741713
4850,14,171,0.28592044598690336
4855,0,9,0.2823920216399074
4860,0,12,0.2788970226026777
4865,0,30,0.27543714389139495
4870,4,13,0.2720140568269471
4875,16,108,0.2686294090301544
4880,18,20,0.2652848244223378
4885,16,23,0.26198190322838855
4890,15,27,0.2587222219748355
4895,3,24,0.2555073334867757
4900,130,516,0.25233876689378576
4905,36,15,0.24921802762503376
4910,57,28,0.24614659741325795
4915,5,16,0.24312593429181106
4920,20,55,0.24015747259352338
4925,64,87,0.23724262295615972
4930,57,34,0.23438277231559823
4935,79,12,0.2315792839126516
4940,42,10,0.22883349728726898
4945,25,13,0.226146728283652
4950,254,99,0.2235202690413871
4955,11,5,0.2209553880097701
4960,19,8,0.21845332993268585
4965,120,2,0.2160153158600906
4970,11,9,0.21364254314141817
4975,48,23,0.21133618542808108
