Gold (OG|GC) G4MG6 (0.07 DTE) vs 5228.8 (+147.9) - Intraday Volume
Strike,Call,Put,Vol Settle
5150,55,142,0.23737322863712507
5155,11,14,0.23844255442577378
5160,10,127,0.23957827864956016
5165,5,68,0.2407795585365875
5170,35,77,0.24204551672460184
5175,24,112,0.24337524126485732
5180,27,56,0.24476778561461288
5185,26,15,0.24622216863872382
5190,25,58,0.24773737461714518
5195,4,18,0.24931235323765577
5200,272,86,0.2509460195919928
5205,10,27,0.2526372541847195
5210,33,76,0.2543849029375451
5215,32,35,0.25618777716454133
5220,107,50,0.2580446536062482
5225,22,8,0.2599542744055725
5230,252,8,0.2619153471109712
5235,3,7,0.26392654468509136
5240,162,10,0.2659865055004502
5245,9,0,0.26809383334034464
5250,315,6,0.27024709738998354
5255,19,0,0.27244483225126714
5260,58,0,0.27468553793414685
5265,42,0,0.27696767985435145
5270,117,0,0.27928968884089045
5275,35,0,0.28164996113559937
5280,3,0,0.2840468583767688
5285,0,0,0.28647870762461025
5290,4,0,0.2889438013446579
5295,9,0,0.29144039741618144
5300,157,0,0.29396671911672456
5305,3,0,0.29652095514234134
5310,6,0,0.29910125960077494
