Gold (OG|GC) G3WH6 (0.17 DTE) vs 4887.8 (-120.4) - Intraday Volume
Put: 983  Call: 1,197  Vol: 59.44  Vol Chg: 21.53  Future Chg: -120.4
Strike,Call,Put,Vol Settle
4725,0,1,0
4750,0,22,0
4775,0,4,0
4795,0,0,0
4800,0,73,0
4805,0,9,0
4810,0,18,0
4815,0,12,0
4820,0,33,0
4825,0,12,0.4084188007418561
4830,0,5,0.40398684477804636
4835,0,0,0.3993812711305509
4840,0,2,0.3946203843370313
4845,0,4,0.38972211344662355
4850,0,44,0.3847040120654128
4855,0,4,0.3795832582272851
4860,0,6,0.3743766544830578
4865,0,2,0.36910062790957454
4870,3,22,0.36377123004604073
4875,0,22,0.35840413696678297
4880,3,45,0.3530146492230415
4885,3,10,0.3476176918375131
4890,6,5,0.3422278143934818
4895,0,7,0.3368591909365932
4900,14,43,0.3315256200021395
4905,0,13,0.32624052463143016
4910,6,2,0.3210169524063531
4915,9,2,0.315867575323864
4920,19,39,0.31080468996151467
4925,11,5,0.30584021733739064
4930,1,11,0.3009857030101557
4935,12,3,0.2962523170081113
4940,45,26,0.29165085386011924
4945,17,16,0.28719173264653364
4950,36,107,0.2828849968518625
4955,3,4,0.27874031452302006
4960,129,42,0.27476697819292895
4965,3,5,0.27097390490780526
4970,17,78,0.2673696361889597
4975,9,17,0.26396233804916847
4980,28,9,0.26075980102723406
4985,1,9,0.2577694401516055
4990,100,15,0.2549982949603873
4995,4,2,0.2524530294285796
5000,84,86,0.25013993211541674
5005,1,3,0.24806491606250347
5010,92,33,0.2462335187192366
5015,23,1,0.2446509021683596
5020,9,5,0.24332185288949404
5025,123,0,0.24225078190465865
5030,72,0,0.24144172475644154
5035,1,0,0.24089834142250766
5040,21,0,0.24062391640291025
5045,0,0,0.2406213587455568
5050,40,0,0.24089320193888852
5055,12,5,0.2414416039846401
5060,23,0,0.24226834739238257
5065,3,0,0.24337483915223856
5070,12,0,0.2447621108040039
5075,7,0,0.24643081833710312
5080,13,0,0.2483812422142364
