Gold (OG|GC) G2RG6 (0.04 DTE) vs 4979.9 (-118.6) - Intraday Volume
Strike,Call,Put,Vol Settle
4870,0,14,0.5528339211996354
4875,0,20,0.5475774495007499
4880,0,2,0.5422516867947706
4885,0,11,0.5368668069640989
4890,0,6,0.5314327877949836
4895,0,0,0.5259594109938917
4900,1,150,0.5204562622120648
4905,0,1,0.5149327310018634
4910,0,18,0.5093980108449614
4915,2,6,0.5038610991414316
4920,204,4,0.49833079721793183
4925,0,31,0.4928157103131525
4930,2,75,0.487324247579636
4935,1,14,0.48186462213016057
4940,0,6,0.47644485095588607
4945,0,7,0.47107275498728995
4950,50,73,0.46575595907506795
4955,6,28,0.460501891991953
4960,19,8,0.455317786411797
4965,78,3,0.4502106789741447
4970,62,9,0.44518741019692243
4975,3,35,0.4402546245491976
4980,3,20,0.4354187703993375
4985,4,7,0.43068610003592767
4990,5,18,0.4260626697059706
4995,7,29,0.4215543395202985
5000,153,205,0.41716677355179854
5005,0,10,0.4129054397908476
5010,7,12,0.4087756101398554
5015,0,2,0.40478236040871707
5020,2,218,0.4009305703693826
5025,31,101,0.39722492367582163
5030,0,13,0.3936699079149548
5035,2,25,0.39026981460301613
5040,12,29,0.3870287391637248
5045,1,11,0.3839505809610273
5050,183,461,0.3810390432608983
5055,1,67,0.37829763326408283
5060,7,24,0.375729662095182
5065,17,28,0.3733382447717304
5070,20,140,0.3711263002624037
5075,21,226,0.36909655144518183
5080,45,57,0.367251525138272
5085,58,74,0.3655935520382627
5090,37,60,0.36412476680743566
5095,18,72,0.3628471080101008
