Gold (OG|GC) G1MH6 (0.06 DTE) vs 5318.8 (+70.9) - Intraday Volume
Strike,Call,Put,Vol Settle
5205,1,25,0.24830163412525508
5210,0,4,0.247477060606343
5215,0,4,0.24672806306534767
5220,1,28,0.24605454482298228
5225,21,20,0.2454563548230908
5230,0,5,0.24493328765038314
5235,0,5,0.2444850835258876
5240,2,40,0.24411142830103927
5245,1,19,0.24381195346632012
5250,10,257,0.24358623614216413
5255,0,25,0.24343379908941642
5260,3,60,0.24335411070023838
5265,3,2,0.24334658500492878
5270,4,20,0.24341058166146468
5275,8,48,0.243545405970508
5280,156,27,0.24375030886312743
5285,10,10,0.24402448690898382
5290,10,20,0.24436708231223747
5295,2,35,0.24477718290381745
5300,91,415,0.24525382216143043
5305,4,26,0.24579597918636864
5310,4,18,0.24640257872306393
5315,13,31,0.2470724911522666
5320,11,59,0.2478045324833147
5325,8,32,0.24859746435549823
5330,223,137,0.2494499940598871
5335,17,35,0.2503607745024965
5340,7,48,0.2513284042493069
5345,36,5,0.25235142746851125
5350,200,134,0.2534283339914509
5355,7,9,0.25455755927532664
5360,29,44,0.25573748440228883
5365,33,10,0.25696643610217507
5370,87,58,0.2582426867397771
5375,24,50,0.25956445430119857
5380,87,8,0.2609299024225038
5385,8,21,0.2623371403624333
5390,8,4,0.2637842230260503
5395,7,42,0.2652691509492797
5400,445,71,0.2667898702961793
5405,18,23,0.26834427287394647
5410,113,18,0.2699301961197307
5415,26,4,0.27154542311109253
5420,64,10,0.27318768255327086
5425,46,8,0.27485464878873245
5430,26,0,0.276543941802629
5435,7,0,0.2782531272032429
